dists,energies
1.53500,-338.5632805480
1.63500,-338.6011025308
1.73500,-338.6227553236
1.83500,-338.6342764921
1.93500,-338.6394955627
2.03500,-338.6408504612
2.13500,-338.6399024326
2.23500,-338.6376756386
2.33500,-338.6347979841
2.43500,-338.6316957435
2.53500,-338.6286607227
2.63500,-338.6259394170
2.73500,-338.6236649345
2.83500,-338.6218405203
2.93500,-338.6203123130
3.03500,-338.6189996623
3.13500,-338.6178581722
3.23500,-338.6168561712
3.33500,-338.6159663439
3.43500,-338.6151646622
3.53500,-338.6144286973
3.63500,-338.6137376054
3.73500,-338.6130717003
3.83500,-338.6124101325
3.93500,-338.6117332060
4.03500,-338.6110122887
