cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-12.9862,-0.0562,-0.3046,1.0,-14.218600000000002,0.0802,-0.9518,3953
-8.8575,-0.146,-0.5123,1.0,-10.661,0.1865,-1.3317,3954
-6.7263,-0.2037,-1.1714,1.0,-9.3771,0.5985,-1.8742,3955
-4.7431,-0.2457,-0.7744,1.0,-7.0576,0.3841,-1.6785,3956
-48.6209,-9.3866,-8.4169,1.0,-47.996399999999994,27.5681,-9.1401,3957
-4.4954,-0.0225,-0.1284,1.0,-5.2402999999999995,0.0246,-0.6186,3958
-4.4303,-0.2544,-1.2274,1.0,-7.224500000000001,0.6757,-1.9881,3959
-29.1177,-0.8304,-2.8716,1.0,-33.506099999999996,2.7898,-3.4762,3960
-63.4072,-17.3543,-11.7689,1.0,-49.167,56.376,-13.0126,3961
-60.1064,-14.2465,-10.4447,1.0,-52.425399999999996,43.8645,-11.4923,3962
-7.8344,-0.0147,-0.1343,1.0,-8.546999999999999,0.0216,-0.5852,3963
-5.1445,-0.0066,-0.0413,1.0,-5.484199999999999,0.0022,-0.294,3964
2.6828,-0.013,-0.057,1.0,2.2547,0.0019,-0.36,3965
0.732,-0.0021,-0.0963,0.0,0.6074999999999999,0.0018,-0.0279,3966
0.2521,-0.0002,-0.0168,0.0,0.22999999999999998,-0.0,-0.0051,3967
4.0763,-0.0578,-1.084,0.0,3.2297000000000002,0.4678,-0.1726,3968
-34.327,-8.0471,-8.883,0.0,-14.295599999999997,41.7012,-4.7397,3969
-0.5041,-0.0011,-0.0421,0.0,-0.5578000000000001,0.0002,-0.0107,3970
0.8526,-0.001,-0.0516,0.0,0.7799,0.0003,-0.0204,3971
0.7903,-0.0015,-0.0445,0.0,0.7374,0.0002,-0.0071,3972
-0.2121,-0.0003,-0.016,0.0,-0.232,-0.0,-0.0036,3973
0.8196,-0.0072,-0.1848,0.0,0.6029000000000001,0.0129,-0.0376,3974
-0.9619,-0.2193,-2.1665,0.0,-1.9849,1.8321,-0.4693,3975
-6.8851,-1.6169,-5.1978,0.0,-4.622400000000001,10.6616,-1.5842,3976
-1.1253,-0.0032,-0.1007,0.0,-1.2583,0.0034,-0.0325,3977
0.047,-0.0002,-0.0084,0.0,0.0371,-0.0,-0.0013,3978
-0.5899,-0.0006,-0.0156,0.0,-0.609,-0.0,-0.0029,3979
-2.8623,-0.0705,-0.7899,0.0,-3.6024,0.2874,-0.1671,3980
-1.9192,-0.0064,-0.1556,0.0,-2.1219,0.0094,-0.0501,3981
-0.4776,-0.0013,-0.0514,0.0,-0.5379999999999999,0.0004,-0.0081,3982
-1.1302,-0.0038,-0.1345,0.0,-1.2862,0.0053,-0.023,3983
-1.3886,-0.0812,-1.2156,0.0,-2.3516999999999997,0.5927,-0.259,3984
-1.1598,-0.0066,-0.1215,0.0,-1.3240999999999998,0.0063,-0.0425,3985
-40.6951,-11.3136,-9.7601,0.0,-14.976199999999995,52.9264,-6.1338,3986
-45.5909,-13.6237,-10.7635,0.0,-13.049500000000002,64.0461,-7.1175,3987
2.4387,-0.0229,-0.6677,0.0,1.8397,0.1912,-0.0996,3988
-1.4327,-0.5273,-3.6866,0.0,-1.6325999999999996,4.8661,-0.8521,3989
-0.5985,-0.0007,-0.0264,0.0,-0.6313000000000001,0.0,-0.0057,3990
0.7051,-0.001,-0.0372,0.0,0.6597999999999999,0.0001,-0.0072,3991
-0.3652,-0.0006,-0.0153,0.0,-0.384,-0.0,-0.0029,3992
1.0787,-0.0022,-0.0779,0.0,0.9727,0.0012,-0.0271,3993
-0.4883,-0.0009,-0.0471,0.0,-0.5499,0.0003,-0.0139,3994
-36.7502,-9.4967,-9.1974,0.0,-14.883200000000002,45.8869,-5.3258,3995
4.7135,-0.089,-1.3057,0.0,3.7914,0.7233,-0.2507,3996
2.1718,-0.2176,-1.7319,0.0,0.9666999999999999,1.2352,-0.4908,3997
-25.4194,-5.6646,-7.7083,0.0,-12.802800000000001,29.4148,-3.4253,3998
-41.8561,-12.1301,-10.0825,0.0,-13.8883,56.7215,-6.5411,3999
-5.7652,-0.0594,-0.9158,0.0,-6.6902,0.3339,-0.2837,4000
0.0206,-0.0024,-0.0723,0.0,-0.0733,0.0012,-0.0204,4001
0.51,-0.0063,-0.2139,0.0,0.2674000000000001,0.0179,-0.0403,4002
-33.4638,-8.605,-8.8549,0.0,-14.274700000000001,41.4075,-4.7585,4003
-0.9122,-0.032,-0.6849,0.0,-1.5872,0.1932,-0.1513,4004
-47.4276,-13.9513,-10.5424,0.0,-15.840299999999996,63.4275,-7.3465,4005
-0.3461,-0.0016,-0.0641,0.0,-0.4256,0.0009,-0.0147,4006
0.0018,-0.0003,-0.0243,0.0,-0.0283,0.0,-0.0055,4007
-9.99,-2.7441,-5.5647,0.0,-5.972300000000001,14.5099,-2.1834,4008
-0.1373,-0.0004,-0.0241,0.0,-0.16770000000000002,0.0,-0.0059,4009
-6.6148,-0.3274,-2.9671,0.0,-7.011,3.4555,-0.5572,4010
-4.8328,-0.1276,-1.5562,0.0,-5.722899999999999,1.0312,-0.2375,4011
-30.8444,-8.0164,-7.7785,0.0,-16.9261,34.2909,-4.5777,4012
0.5357,-0.1755,-1.7521,0.0,-0.5612,1.245,-0.4143,4013
-0.9229,-0.0026,-0.0855,0.0,-1.0311,0.0023,-0.0224,4014
-0.7347,-0.0016,-0.057,0.0,-0.8045000000000001,0.0006,-0.0118,4015
-2.724,-0.0121,-0.1964,0.0,-2.9873000000000003,0.0185,-0.0733,4016
-0.5976,-0.0008,-0.0443,0.0,-0.6546000000000001,0.0003,-0.0122,4017
-0.6809,-0.029,-0.6099,0.0,-1.2786,0.1494,-0.1082,4018
-0.5536,-0.0005,-0.0164,0.0,-0.5731999999999999,-0.0,-0.0027,4019
-2.3333,-0.0481,-0.5894,0.0,-2.9278999999999997,0.1641,-0.1212,4020
-42.9618,-13.6033,-10.4884,0.0,-12.577899999999994,61.4117,-6.9361,4021
-4.4072,-0.0555,-1.0482,0.0,-5.304600000000001,0.4242,-0.2179,4022
-21.0248,-4.7172,-7.1412,0.0,-11.032699999999998,25.2692,-3.4187,4023
-0.807,-0.0016,-0.0482,0.0,-0.8657000000000001,0.0003,-0.0092,4024
-2.0448,-0.0088,-0.1685,0.0,-2.2738,0.01,-0.0617,4025
-14.4471,-3.3591,-5.7712,0.0,-9.681100000000002,16.4408,-2.5445,4026
-1.5651,-0.0169,-0.4137,0.0,-1.9862999999999997,0.0725,-0.0631,4027
-4.3137,-0.0309,-0.6611,0.0,-5.0154000000000005,0.169,-0.1787,4028
5.6837,-0.1633,-1.6277,0.0,4.665600000000001,1.134,-0.3611,4029
-41.7176,-12.1772,-9.5054,0.0,-16.748099999999994,53.5221,-6.87,4030
-0.5148,-0.0013,-0.054,0.0,-0.5810000000000001,0.0004,-0.0113,4031
-2.7948,-0.0612,-0.9784,0.0,-3.639,0.4037,-0.2083,4032
-0.1546,-0.1117,-1.4283,0.0,-1.2084999999999997,0.811,-0.3249,4033
-27.1232,-6.0118,-7.7792,0.0,-13.4133,31.4327,-3.9318,4034
-0.1809,-0.0005,-0.0393,0.0,-0.2295,0.0002,-0.009,4035
-38.1456,-10.0228,-9.0689,0.0,-16.652200000000004,46.1669,-5.5818,4036
1.797,-0.0302,-0.7212,0.0,1.1550999999999998,0.2154,-0.1059,4037
0.5556,-0.1851,-1.9549,0.0,-0.7354000000000003,1.3006,-0.4516,4038
0.814,-0.0018,-0.0912,0.0,0.6932999999999998,0.0022,-0.0299,4039
-0.0625,-0.0006,-0.0372,0.0,-0.1091,0.0001,-0.0089,4040
0.5348,-0.0007,-0.047,0.0,0.47330000000000005,0.0003,-0.0141,4041
-0.9755,-0.0019,-0.0655,0.0,-1.0675000000000001,0.0008,-0.0254,4042
0.7789,-0.0012,-0.0664,0.0,0.6907000000000001,0.0009,-0.0215,4043
-38.8104,-10.36,-9.1829,0.0,-17.0503,47.3799,-6.0769,4044
-4.011,-0.061,-1.0407,0.0,-4.8292,0.463,-0.1795,4045
0.9899,-0.0133,-0.2307,0.0,0.7222999999999999,0.0223,-0.0459,4046
-40.5865,-11.2522,-9.2858,0.0,-18.3093,48.7886,-5.9734,4047
-38.0381,-9.7947,-9.5623,0.0,-14.043800000000003,48.7889,-5.4376,4048
-5.281,-0.0803,-0.9397,0.0,-6.1080000000000005,0.3748,-0.1818,4049
-5.6111,-0.1815,-2.1613,0.0,-6.388300000000001,1.9145,-0.3489,4050
-1.5022,-0.0055,-0.2435,0.0,-1.7785,0.0196,-0.0469,4051
-0.9054,-0.0016,-0.0886,0.0,-1.0127000000000002,0.0022,-0.0193,4052
-0.258,-0.0003,-0.0199,0.0,-0.28230000000000005,0.0,-0.0041,4053
2.2833,-0.0027,-0.0923,0.0,2.1483000000000008,0.0022,-0.0422,4054
-1.209,-0.0006,-0.0294,0.0,-1.2507000000000001,0.0,-0.0117,4055
-41.1462,-12.7669,-9.8363,0.0,-14.738199999999997,55.6698,-6.6586,4056
4.2398,-0.3976,-4.1152,0.0,5.564900000000001,6.402,-0.5641,4057
-1.3148,-0.0436,-0.6118,0.0,-1.9644000000000001,0.1383,-0.1325,4058
-0.1081,-0.0458,-0.8671,0.0,-0.8669999999999999,0.3229,-0.1689,4059
0.8599,-0.0048,-0.1614,0.0,0.6677000000000001,0.0036,-0.0296,4060
2.3179,-0.1504,-1.8195,0.0,1.3860999999999997,1.3507,-0.3126,4061
6.2057,-0.4951,-2.9448,0.0,5.3394,3.2326,-0.659,4062
-1.7678,-0.0041,-0.1926,0.0,-2.0002,0.013,-0.0487,4063
3.0695,-0.0213,-0.6143,0.0,2.4458,0.1297,-0.1178,4064
-1.3896,-0.0014,-0.081,0.0,-1.4941,0.0015,-0.0236,4065
0.4859,-0.0009,-0.0212,0.0,0.4606,-0.0,-0.0032,4066
-0.583,-0.0006,-0.0154,0.0,-0.6017,0.0,-0.0027,4067
-5.6399,-0.1301,-1.367,0.0,-6.655599999999999,0.7525,-0.2711,4068
-54.408,-17.121,-11.0807,0.0,-17.870099999999994,73.9723,-9.2327,4069
-31.3899,-6.4568,-7.3623,0.0,-19.7574,29.4111,-3.9595,4070
-57.5477,-10.1874,-9.6449,1.0,-52.1653,34.857,-9.6423,4071
-49.1427,-9.752,-8.8888,1.0,-46.8208,30.3237,-9.361,4072
-12.9862,-0.0562,-0.3046,1.0,-14.218600000000002,0.0802,-0.9518,4073
-8.8575,-0.146,-0.5123,1.0,-10.661,0.1865,-1.3317,4074
-6.7263,-0.2037,-1.1714,1.0,-9.3771,0.5985,-1.8742,4075
-4.7431,-0.2457,-0.7744,1.0,-7.0576,0.3841,-1.6785,4076
-48.6209,-9.3866,-8.4169,1.0,-47.996399999999994,27.5681,-9.1401,4077
-4.4954,-0.0225,-0.1284,1.0,-5.2402999999999995,0.0246,-0.6186,4078
-4.4303,-0.2544,-1.2274,1.0,-7.224500000000001,0.6757,-1.9881,4079
-29.1177,-0.8304,-2.8716,1.0,-33.506099999999996,2.7898,-3.4762,4080
-63.4072,-17.3543,-11.7689,1.0,-49.167,56.376,-13.0126,4081
-60.1064,-14.2465,-10.4447,1.0,-52.425399999999996,43.8645,-11.4923,4082
-7.8344,-0.0147,-0.1343,1.0,-8.546999999999999,0.0216,-0.5852,4083
-5.1445,-0.0066,-0.0413,1.0,-5.484199999999999,0.0022,-0.294,4084
2.6828,-0.013,-0.057,1.0,2.2547,0.0019,-0.36,4085
0.732,-0.0021,-0.0963,0.0,0.6074999999999999,0.0018,-0.0279,4086
0.2521,-0.0002,-0.0168,0.0,0.22999999999999998,-0.0,-0.0051,4087
4.0763,-0.0578,-1.084,0.0,3.2297000000000002,0.4678,-0.1726,4088
-34.327,-8.0471,-8.883,0.0,-14.295599999999997,41.7012,-4.7397,4089
-0.5041,-0.0011,-0.0421,0.0,-0.5578000000000001,0.0002,-0.0107,4090
0.8526,-0.001,-0.0516,0.0,0.7799,0.0003,-0.0204,4091
0.7903,-0.0015,-0.0445,0.0,0.7374,0.0002,-0.0071,4092
-0.2121,-0.0003,-0.016,0.0,-0.232,-0.0,-0.0036,4093
0.8196,-0.0072,-0.1848,0.0,0.6029000000000001,0.0129,-0.0376,4094
-0.9619,-0.2193,-2.1665,0.0,-1.9849,1.8321,-0.4693,4095
-6.8851,-1.6169,-5.1978,0.0,-4.622400000000001,10.6616,-1.5842,4096
-1.1253,-0.0032,-0.1007,0.0,-1.2583,0.0034,-0.0325,4097
0.047,-0.0002,-0.0084,0.0,0.0371,-0.0,-0.0013,4098
-0.5899,-0.0006,-0.0156,0.0,-0.609,-0.0,-0.0029,4099
-2.8623,-0.0705,-0.7899,0.0,-3.6024,0.2874,-0.1671,4100
-1.9192,-0.0064,-0.1556,0.0,-2.1219,0.0094,-0.0501,4101
-0.4776,-0.0013,-0.0514,0.0,-0.5379999999999999,0.0004,-0.0081,4102
-1.1302,-0.0038,-0.1345,0.0,-1.2862,0.0053,-0.023,4103
-1.3886,-0.0812,-1.2156,0.0,-2.3516999999999997,0.5927,-0.259,4104
-1.1598,-0.0066,-0.1215,0.0,-1.3240999999999998,0.0063,-0.0425,4105
-40.6951,-11.3136,-9.7601,0.0,-14.976199999999995,52.9264,-6.1338,4106
-45.5909,-13.6237,-10.7635,0.0,-13.049500000000002,64.0461,-7.1175,4107
2.4387,-0.0229,-0.6677,0.0,1.8397,0.1912,-0.0996,4108
-1.4327,-0.5273,-3.6866,0.0,-1.6325999999999996,4.8661,-0.8521,4109
-0.5985,-0.0007,-0.0264,0.0,-0.6313000000000001,0.0,-0.0057,4110
0.7051,-0.001,-0.0372,0.0,0.6597999999999999,0.0001,-0.0072,4111
-0.3652,-0.0006,-0.0153,0.0,-0.384,-0.0,-0.0029,4112
1.0787,-0.0022,-0.0779,0.0,0.9727,0.0012,-0.0271,4113
-0.4883,-0.0009,-0.0471,0.0,-0.5499,0.0003,-0.0139,4114
-36.7502,-9.4967,-9.1974,0.0,-14.883200000000002,45.8869,-5.3258,4115
4.7135,-0.089,-1.3057,0.0,3.7914,0.7233,-0.2507,4116
2.1718,-0.2176,-1.7319,0.0,0.9666999999999999,1.2352,-0.4908,4117
-25.4194,-5.6646,-7.7083,0.0,-12.802800000000001,29.4148,-3.4253,4118
-41.8561,-12.1301,-10.0825,0.0,-13.8883,56.7215,-6.5411,4119
-5.7652,-0.0594,-0.9158,0.0,-6.6902,0.3339,-0.2837,4120
0.0206,-0.0024,-0.0723,0.0,-0.0733,0.0012,-0.0204,4121
0.51,-0.0063,-0.2139,0.0,0.2674000000000001,0.0179,-0.0403,4122
-33.4638,-8.605,-8.8549,0.0,-14.274700000000001,41.4075,-4.7585,4123
-0.9122,-0.032,-0.6849,0.0,-1.5872,0.1932,-0.1513,4124
-47.4276,-13.9513,-10.5424,0.0,-15.840299999999996,63.4275,-7.3465,4125
-0.3461,-0.0016,-0.0641,0.0,-0.4256,0.0009,-0.0147,4126
0.0018,-0.0003,-0.0243,0.0,-0.0283,0.0,-0.0055,4127
-9.99,-2.7441,-5.5647,0.0,-5.972300000000001,14.5099,-2.1834,4128
-0.1373,-0.0004,-0.0241,0.0,-0.16770000000000002,0.0,-0.0059,4129
-6.6148,-0.3274,-2.9671,0.0,-7.011,3.4555,-0.5572,4130
-4.8328,-0.1276,-1.5562,0.0,-5.722899999999999,1.0312,-0.2375,4131
-30.8444,-8.0164,-7.7785,0.0,-16.9261,34.2909,-4.5777,4132
0.5357,-0.1755,-1.7521,0.0,-0.5612,1.245,-0.4143,4133
-0.9229,-0.0026,-0.0855,0.0,-1.0311,0.0023,-0.0224,4134
-0.7347,-0.0016,-0.057,0.0,-0.8045000000000001,0.0006,-0.0118,4135
-2.724,-0.0121,-0.1964,0.0,-2.9873000000000003,0.0185,-0.0733,4136
-0.5976,-0.0008,-0.0443,0.0,-0.6546000000000001,0.0003,-0.0122,4137
-0.6809,-0.029,-0.6099,0.0,-1.2786,0.1494,-0.1082,4138
-0.5536,-0.0005,-0.0164,0.0,-0.5731999999999999,-0.0,-0.0027,4139
-2.3333,-0.0481,-0.5894,0.0,-2.9278999999999997,0.1641,-0.1212,4140
-42.9618,-13.6033,-10.4884,0.0,-12.577899999999994,61.4117,-6.9361,4141
-4.4072,-0.0555,-1.0482,0.0,-5.304600000000001,0.4242,-0.2179,4142
-21.0248,-4.7172,-7.1412,0.0,-11.032699999999998,25.2692,-3.4187,4143
-0.807,-0.0016,-0.0482,0.0,-0.8657000000000001,0.0003,-0.0092,4144
-2.0448,-0.0088,-0.1685,0.0,-2.2738,0.01,-0.0617,4145
-14.4471,-3.3591,-5.7712,0.0,-9.681100000000002,16.4408,-2.5445,4146
-1.5651,-0.0169,-0.4137,0.0,-1.9862999999999997,0.0725,-0.0631,4147
-4.3137,-0.0309,-0.6611,0.0,-5.0154000000000005,0.169,-0.1787,4148
5.6837,-0.1633,-1.6277,0.0,4.665600000000001,1.134,-0.3611,4149
-41.7176,-12.1772,-9.5054,0.0,-16.748099999999994,53.5221,-6.87,4150
-0.5148,-0.0013,-0.054,0.0,-0.5810000000000001,0.0004,-0.0113,4151
-2.7948,-0.0612,-0.9784,0.0,-3.639,0.4037,-0.2083,4152
-0.1546,-0.1117,-1.4283,0.0,-1.2084999999999997,0.811,-0.3249,4153
-27.1232,-6.0118,-7.7792,0.0,-13.4133,31.4327,-3.9318,4154
-0.1809,-0.0005,-0.0393,0.0,-0.2295,0.0002,-0.009,4155
-38.1456,-10.0228,-9.0689,0.0,-16.652200000000004,46.1669,-5.5818,4156
1.797,-0.0302,-0.7212,0.0,1.1550999999999998,0.2154,-0.1059,4157
0.5556,-0.1851,-1.9549,0.0,-0.7354000000000003,1.3006,-0.4516,4158
0.814,-0.0018,-0.0912,0.0,0.6932999999999998,0.0022,-0.0299,4159
-0.0625,-0.0006,-0.0372,0.0,-0.1091,0.0001,-0.0089,4160
0.5348,-0.0007,-0.047,0.0,0.47330000000000005,0.0003,-0.0141,4161
-0.9755,-0.0019,-0.0655,0.0,-1.0675000000000001,0.0008,-0.0254,4162
0.7789,-0.0012,-0.0664,0.0,0.6907000000000001,0.0009,-0.0215,4163
-38.8104,-10.36,-9.1829,0.0,-17.0503,47.3799,-6.0769,4164
-4.011,-0.061,-1.0407,0.0,-4.8292,0.463,-0.1795,4165
0.9899,-0.0133,-0.2307,0.0,0.7222999999999999,0.0223,-0.0459,4166
-40.5865,-11.2522,-9.2858,0.0,-18.3093,48.7886,-5.9734,4167
-38.0381,-9.7947,-9.5623,0.0,-14.043800000000003,48.7889,-5.4376,4168
-5.281,-0.0803,-0.9397,0.0,-6.1080000000000005,0.3748,-0.1818,4169
-5.6111,-0.1815,-2.1613,0.0,-6.388300000000001,1.9145,-0.3489,4170
-1.5022,-0.0055,-0.2435,0.0,-1.7785,0.0196,-0.0469,4171
-0.9054,-0.0016,-0.0886,0.0,-1.0127000000000002,0.0022,-0.0193,4172
-0.258,-0.0003,-0.0199,0.0,-0.28230000000000005,0.0,-0.0041,4173
2.2833,-0.0027,-0.0923,0.0,2.1483000000000008,0.0022,-0.0422,4174
-1.209,-0.0006,-0.0294,0.0,-1.2507000000000001,0.0,-0.0117,4175
-41.1462,-12.7669,-9.8363,0.0,-14.738199999999997,55.6698,-6.6586,4176
4.2398,-0.3976,-4.1152,0.0,5.564900000000001,6.402,-0.5641,4177
-1.3148,-0.0436,-0.6118,0.0,-1.9644000000000001,0.1383,-0.1325,4178
-0.1081,-0.0458,-0.8671,0.0,-0.8669999999999999,0.3229,-0.1689,4179
0.8599,-0.0048,-0.1614,0.0,0.6677000000000001,0.0036,-0.0296,4180
2.3179,-0.1504,-1.8195,0.0,1.3860999999999997,1.3507,-0.3126,4181
6.2057,-0.4951,-2.9448,0.0,5.3394,3.2326,-0.659,4182
-1.7678,-0.0041,-0.1926,0.0,-2.0002,0.013,-0.0487,4183
3.0695,-0.0213,-0.6143,0.0,2.4458,0.1297,-0.1178,4184
-1.3896,-0.0014,-0.081,0.0,-1.4941,0.0015,-0.0236,4185
0.4859,-0.0009,-0.0212,0.0,0.4606,-0.0,-0.0032,4186
-0.583,-0.0006,-0.0154,0.0,-0.6017,0.0,-0.0027,4187
-5.6399,-0.1301,-1.367,0.0,-6.655599999999999,0.7525,-0.2711,4188
-54.408,-17.121,-11.0807,0.0,-17.870099999999994,73.9723,-9.2327,4189
-31.3899,-6.4568,-7.3623,0.0,-19.7574,29.4111,-3.9595,4190
4.3236,-0.0022,-0.009,1.0,4.1941,-0.0035,-0.1148,4191
2.6713,-0.0141,-0.0744,1.0,2.1669,0.0099,-0.4258,4192
-6.4334,-0.0068,-0.0558,1.0,-6.842899999999999,0.0029,-0.3498,4193
-11.5487,-0.0967,-0.5503,1.0,-13.2666,0.1821,-1.253,4194
-67.4165,-16.2509,-11.9552,1.0,-51.5601,56.5696,-12.5071,4195
-25.665,-0.5513,-2.0398,1.0,-29.525299999999998,1.5437,-2.8129,4196
17.6936,-0.0837,-1.114,1.0,15.207999999999998,0.5677,-1.8556,4197
-5.6849,-0.0018,-0.0128,1.0,-5.8494,-0.0011,-0.1488,4198
-28.902,-0.8125,-2.8099,1.0,-33.2665,2.6919,-3.434,4199
-56.2381,-11.5742,-9.7386,1.0,-50.973299999999995,36.8085,-10.2309,4200
-69.9352,-20.4783,-12.447,1.0,-52.593999999999994,64.852,-14.5855,4201
-6.1284,-0.0154,-0.1106,1.0,-6.786599999999999,0.0174,-0.5496,4202
-4.0073,-0.0008,-0.009,1.0,-4.1293,0.0023,-0.1145,4203
-13.2357,-0.0877,-0.2728,1.0,-14.5322,0.0718,-1.0078,4204
-5.1987,-0.0035,-0.0175,1.0,-5.413099999999999,-0.0019,-0.1915,4205
-36.6661,-8.0484,-8.6057,0.0,-18.479400000000005,39.7069,-4.8661,4206
-5.1938,-0.0695,-0.877,0.0,-6.0802000000000005,0.2581,-0.198,4207
0.0801,-0.0015,-0.0315,0.0,0.038700000000000005,0.0,-0.0084,4208
0.3036,-0.0015,-0.0307,0.0,0.2631,0.0,-0.0083,4209
-0.2103,-0.0001,-0.0047,0.0,-0.21589999999999998,-0.0,-0.0008,4210
-1.092,-0.0028,-0.0873,0.0,-1.2128999999999999,0.002,-0.0328,4211
-5.9136,-0.1074,-1.1113,0.0,-6.833,0.5244,-0.2251,4212
-0.4524,-0.0008,-0.0182,0.0,-0.4756,0.0,-0.0042,4213
-0.4949,-0.0001,-0.0061,0.0,-0.5031,-0.0,-0.002,4214
-0.0567,-0.0,-0.0029,0.0,-0.0604,-0.0,-0.0008,4215
1.0045,-0.0053,-0.1675,0.0,0.8053,0.0042,-0.0306,4216
-60.6903,-20.0206,-11.9208,0.0,-17.750700000000002,85.3052,-10.4242,4217
4.4542,-0.0104,-0.4894,0.0,3.9224,0.0873,-0.1193,4218
-31.5474,-6.4142,-7.3376,0.0,-20.0561,29.2405,-3.9974,4219
-44.77,-12.3057,-9.7167,0.0,-19.6562,53.566,-6.4298,4220
4.3247,-0.0125,-0.5502,0.0,3.7632,0.1245,-0.1233,4221
-5.0352,-0.0589,-0.8635,0.0,-5.9473,0.207,-0.1967,4222
0.4589,-0.0017,-0.0349,0.0,0.4138,0.0,-0.0085,4223
-28.7852,-5.1259,-7.4688,0.0,-17.0808,27.9089,-3.6098,4224
1.7839,-0.0132,-0.3766,0.0,1.3864,0.0575,-0.0652,4225
0.9347,-0.0056,-0.1806,0.0,0.7242999999999999,0.007,-0.0312,4226
-0.8985,-0.0017,-0.0697,0.0,-0.9956999999999999,0.0007,-0.0265,4227
0.3587,-0.0008,-0.0169,0.0,0.3374,0.0,-0.0036,4228
-5.9204,-0.1178,-1.2523,0.0,-6.837599999999999,0.6886,-0.2357,4229
-4.4307,-0.0976,-1.5357,0.0,-5.3025,0.9915,-0.23,4230
-47.0516,-13.3186,-10.0866,0.0,-19.1652,58.2387,-6.9471,4231
7.0892,-0.2918,-2.0865,0.0,5.817099999999999,1.6307,-0.5245,4232
-33.2605,-6.9049,-8.4644,0.0,-16.249399999999994,36.8815,-4.5011,4233
1.9207,-0.0087,-0.2757,0.0,1.6141,0.026,-0.0482,4234
-1.4328,-0.0047,-0.1172,0.0,-1.5889,0.0054,-0.0396,4235
7.1242,-0.4076,-2.4271,0.0,5.921600000000001,2.2269,-0.5948,4236
0.7649,-0.0287,-0.7279,0.0,0.11290000000000006,0.2317,-0.1271,4237
0.9763,-0.0311,-0.8233,0.0,0.27869999999999995,0.296,-0.1392,4238
0.5732,-0.0009,-0.0554,0.0,0.5003,0.0004,-0.017,4239
-0.544,-0.001,-0.0381,0.0,-0.5955,0.0001,-0.0125,4240
-39.7086,-11.5019,-9.5621,0.0,-15.586999999999994,51.201,-6.0154,4241
-28.8816,-5.5278,-7.3739,0.0,-17.647499999999997,27.9375,-3.8017,4242
-4.665,-0.1221,-1.3092,0.0,-5.591599999999999,0.7495,-0.2448,4243
1.7939,-0.0069,-0.2135,0.0,1.5497,0.0147,-0.0385,4244
-4.4381,-0.1313,-1.3711,0.0,-5.377700000000001,0.8165,-0.2537,4245
-47.9945,-14.0885,-11.1382,0.0,-12.250000000000005,68.4819,-7.5107,4246
-45.4374,-12.812,-9.9364,0.0,-18.982699999999998,55.8298,-6.6267,4247
0.6169,-0.0013,-0.041,0.0,0.5657,0.0001,-0.009,4248
-39.4998,-11.5559,-9.6897,0.0,-14.641199999999998,52.1696,-6.0654,4249
-4.178,-0.0832,-1.1913,0.0,-5.0367,0.6158,-0.2,4250
-5.8889,-0.0689,-1.077,0.0,-6.9014,0.4356,-0.3022,4251
1.6279,-0.2043,-1.5945,0.0,0.31159999999999977,0.9124,-0.4299,4252
-1.0464,-0.0019,-0.0838,0.0,-1.1628,0.0011,-0.0318,4253
2.1301,-0.0097,-0.2912,0.0,1.808,0.0307,-0.0519,4254
-0.4213,-0.0006,-0.0231,0.0,-0.45030000000000003,0.0,-0.0053,4255
1.4868,-0.0121,-0.3278,0.0,1.1360999999999999,0.0436,-0.0544,4256
-43.26,-11.5159,-9.4488,0.0,-20.027399999999993,50.2683,-6.071,4257
-1.4752,-0.0008,-0.0432,0.0,-1.5359999999999998,0.0001,-0.0169,4258
-43.4131,-13.5927,-10.2908,0.0,-14.1785,60.0848,-6.9667,4259
6.2959,-0.181,-1.5689,0.0,5.0893,0.9496,-0.4063,4260
3.7318,-0.0425,-0.7936,0.0,3.0029999999999997,0.2558,-0.1485,4261
0.787,-0.0371,-0.9187,0.0,0.03770000000000009,0.3659,-0.1594,4262
-0.5097,-0.0007,-0.0265,0.0,-0.543,0.0,-0.0061,4263
-36.3045,-8.0055,-8.868,0.0,-16.673399999999997,41.5139,-5.0093,4264
-1.2609,-0.0024,-0.0866,0.0,-1.3840999999999999,0.0015,-0.0357,4265
-5.8119,-0.1146,-1.1095,0.0,-6.7828,0.4868,-0.2336,4266
0.1755,-0.0001,-0.0053,0.0,0.169,-0.0,-0.0011,4267
4.9826,-0.0614,-1.1856,0.0,4.1468,0.5964,-0.1852,4268
-41.2465,-11.622,-9.717,0.0,-15.6785,53.1461,-6.2391,4269
-25.0113,-5.8036,-7.1093,0.0,-14.427499999999998,27.1689,-3.6722,4270
-0.4952,-0.0009,-0.0555,0.0,-0.5659000000000001,0.0005,-0.0148,4271
-0.2576,-0.0002,-0.0076,0.0,-0.2677,-0.0,-0.0023,4272
0.372,-0.0005,-0.0298,0.0,0.3357,0.0,-0.006,4273
0.0502,-0.0,-0.0041,0.0,0.045200000000000004,-0.0,-0.0009,4274
-0.0168,-0.0003,-0.0311,0.0,-0.0552,0.0,-0.007,4275
-5.8391,-0.1146,-1.2093,0.0,-6.7498,0.6439,-0.2307,4276
-26.3821,-4.6371,-6.584,0.0,-18.5015,22.4377,-3.336,4277
