cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-68.4351,-3.6217,-0.0916,1.0,-90.2356,0.0509,-18.1381,1
-220.9269,-15.8166,-4.6254,1.0,-326.19809999999995,53.8652,-138.6944,2
-65.1295,-4.4375,-0.126,1.0,-91.4624,0.0895,-21.8589,3
-219.0638,-15.2293,-4.4008,1.0,-325.8715,48.3532,-135.5308,4
-51.4047,-3.6206,-0.0384,1.0,-65.4245,0.01,-10.3708,5
-221.2349,-16.1969,-4.7022,1.0,-324.8828,55.9658,-138.7146,6
-226.2362,-16.8078,-5.0285,1.0,-325.23269999999997,64.9026,-142.0628,7
-225.2778,-16.0249,-4.754,1.0,-329.2338,57.2245,-140.4016,8
-224.7493,-15.8247,-4.681,1.0,-330.2305,55.2548,-140.2303,9
-68.0638,-3.5758,-0.089,1.0,-89.5325,0.0449,-17.8488,10
-68.4351,-3.6217,-0.0916,1.0,-90.2356,0.0509,-18.1381,56
-220.9269,-15.8166,-4.6254,1.0,-326.19809999999995,53.8652,-138.6944,57
-65.1295,-4.4375,-0.126,1.0,-91.4624,0.0895,-21.8589,58
-219.0638,-15.2293,-4.4008,1.0,-325.8715,48.3532,-135.5308,59
-51.4047,-3.6206,-0.0384,1.0,-65.4245,0.01,-10.3708,60
-221.2349,-16.1969,-4.7022,1.0,-324.8828,55.9658,-138.7146,61
-226.2362,-16.8078,-5.0285,1.0,-325.23269999999997,64.9026,-142.0628,62
-225.2778,-16.0249,-4.754,1.0,-329.2338,57.2245,-140.4016,63
-224.7493,-15.8247,-4.681,1.0,-330.2305,55.2548,-140.2303,64
-68.0638,-3.5758,-0.089,1.0,-89.5325,0.0449,-17.8488,65
-65.3048,-3.101,-0.0767,1.0,-84.7339,0.0352,-16.2866,111
-233.0099,-15.9421,-4.8721,1.0,-336.69599999999997,60.2103,-143.0822,112
-65.2714,-3.0959,-0.0766,1.0,-84.67779999999999,0.0351,-16.269,113
-222.5328,-15.8491,-4.5818,1.0,-327.9285,52.846,-137.8108,114
-65.271,-3.0964,-0.0766,1.0,-84.6785,0.0351,-16.2696,115
-222.3858,-15.8475,-4.5764,1.0,-327.8249,52.7121,-137.7273,116
-222.4389,-15.8544,-4.579,1.0,-327.8486,52.7782,-137.7545,117
-222.5234,-15.8552,-4.582,1.0,-327.9096,52.8527,-137.8017,118
-233.0479,-15.9444,-4.8735,1.0,-336.715,60.2503,-143.0995,119
-65.3188,-3.1042,-0.0768,1.0,-84.7607,0.0353,-16.2962,120
-64.9412,-3.0169,-0.0756,1.0,-84.1451,0.0351,-16.1465,166
-225.601,-15.6996,-4.639,1.0,-330.97959999999995,54.2008,-139.2408,167
-67.011,-3.386,-0.0859,1.0,-87.88929999999999,0.0424,-17.4488,168
-230.939,-15.8476,-4.7969,1.0,-335.21639999999996,58.2228,-141.8557,169
-65.1036,-3.0435,-0.076,1.0,-84.36769999999999,0.0359,-16.1805,170
-226.8368,-15.8352,-4.6936,1.0,-331.4972,55.6302,-139.7618,171
-224.7349,-15.4471,-4.5749,1.0,-330.85519999999997,52.544,-138.6423,172
-225.2853,-15.6168,-4.6189,1.0,-330.7885,53.6931,-138.9606,173
-224.8554,-16.629,-4.907,1.0,-325.62280000000004,61.5537,-140.7851,174
-64.8991,-3.0569,-0.0762,1.0,-84.2002,0.0374,-16.2054,175
-59.7778,-3.8088,-0.1053,1.0,-83.07390000000001,0.0607,-19.4427,221
-227.2042,-16.4089,-4.8172,1.0,-330.25110000000006,58.9798,-140.8006,222
-225.5794,-16.1822,-4.7369,1.0,-329.31239999999997,56.8322,-139.6461,223
-228.9283,-15.6159,-4.7303,1.0,-333.7007,56.4876,-140.9138,224
-65.3753,-3.0858,-0.0768,1.0,-84.80770000000001,0.035,-16.3048,225
-54.7378,-3.9488,-0.0476,1.0,-70.69260000000001,0.0113,-11.9697,226
-226.7972,-15.5755,-4.6569,1.0,-332.1583,54.6284,-139.7571,227
-227.4204,-15.7876,-4.703,1.0,-332.14869999999996,55.8521,-140.0898,228
-65.2308,-3.0952,-0.0767,1.0,-84.64650000000002,0.0346,-16.2784,229
-226.3923,-16.0884,-4.7242,1.0,-330.38,56.4916,-139.6667,230
-53.2331,-3.9019,-0.0443,1.0,-68.5695,0.0115,-11.4017,276
-223.9352,-16.077,-4.6707,1.0,-328.46080000000006,55.154,-138.9319,277
-230.0014,-16.6635,-4.9554,1.0,-331.017,62.7249,-142.1216,278
-225.2883,-16.1021,-4.7243,1.0,-329.3236,56.4647,-139.6736,279
-62.2629,-4.1469,-0.114,1.0,-86.9406,0.0716,-20.4884,280
-66.1911,-3.2306,-0.0809,1.0,-86.2919,0.0385,-16.8278,281
-229.2954,-15.7328,-4.7513,1.0,-333.74039999999997,57.0627,-141.0236,282
-223.9727,-15.9248,-4.639,1.0,-328.98260000000005,54.2688,-138.7149,283
-64.9747,-3.0088,-0.0751,1.0,-84.1074,0.034,-16.0828,284
-226.416,-15.4457,-4.626,1.0,-332.1096,53.8348,-139.4567,285
-53.5267,-3.8326,-0.0433,1.0,-68.66080000000001,0.01,-11.2682,331
