cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
1.0535,-0.0011,-0.0206,0.0,1.0242,-0.0,-0.0076,68
-38.4897,-10.6278,-9.1102,0.0,-17.450699999999998,46.5005,-5.7235,69
-44.6519,-13.4541,-9.9315,0.0,-17.2191,58.1076,-7.2892,70
1.7344,-0.0021,-0.0558,0.0,1.6557,0.0003,-0.0211,71
-5.1122,-0.061,-0.8967,0.0,-6.0097,0.2514,-0.1912,72
0.4022,-0.0014,-0.0276,0.0,0.3655,0.0,-0.0077,73
-33.9135,-8.7336,-8.1572,0.0,-18.073499999999996,37.688,-4.9572,74
-41.8055,-12.4003,-9.7216,0.0,-16.436300000000006,54.1461,-6.655,75
-30.7801,-6.9831,-7.6131,0.0,-18.511300000000002,30.8558,-3.9908,76
0.1734,-0.0024,-0.068,0.0,0.08170000000000001,0.0004,-0.0217,77
-0.8869,-0.0021,-0.0778,0.0,-0.9831,0.0013,-0.0176,78
-2.5925,-0.0372,-0.6939,0.0,-3.2794999999999996,0.1895,-0.1454,79
-5.0622,-0.0638,-0.8751,0.0,-5.835299999999999,0.3285,-0.1627,80
-39.0008,-10.6641,-9.0054,0.0,-18.567800000000002,45.849,-5.7465,81
-0.4841,-0.0023,-0.0663,0.0,-0.5748,0.0009,-0.023,82
0.7794,-0.0857,-1.6003,0.0,-0.2579000000000002,0.9655,-0.3168,83
0.0798,-0.0709,-1.1512,0.0,-0.815,0.5475,-0.2202,84
-0.7957,-0.4281,-2.9878,0.0,-1.4431999999999998,3.4674,-0.699,85
1.6158,-0.0174,-0.5959,0.0,1.0187999999999997,0.1157,-0.0994,86
-50.2926,-14.6013,-10.5912,0.0,-19.112699999999997,63.8631,-7.4907,87
-5.8131,-0.1069,-1.2931,0.0,-6.957700000000001,0.5291,-0.2737,88
3.0728,-0.1475,-2.5451,0.0,2.7208999999999994,2.7285,-0.3878,89
1.7279,-0.0025,-0.09,0.0,1.6011,0.0016,-0.0359,90
0.588,-0.001,-0.0215,0.0,0.5611,-0.0,-0.0044,91
5.4989,-0.0366,-1.4913,0.0,4.7179,0.9708,-0.2239,92
-0.1808,-0.0033,-0.1259,0.0,-0.3263,0.0041,-0.0204,93
4.1913,-0.0203,-0.4353,0.0,3.6938000000000004,0.0685,-0.1104,94
3.1309,-0.0035,-0.183,0.0,2.8849000000000005,0.0123,-0.0718,95
-4.4919,-0.0702,-1.0233,0.0,-5.3959,0.3873,-0.1978,96
4.7553,-0.1466,-2.6399,0.0,4.2026,2.7244,-0.4906,97
-38.2851,-10.3894,-9.031,0.0,-17.386,45.8776,-5.5581,98
2.7563,-0.0048,-0.2322,0.0,2.4594,0.0202,-0.0801,99
8.7784,-0.1891,-2.2785,0.0,7.630800000000001,1.7727,-0.4527,100
0.7755,-0.0018,-0.0512,0.0,0.7116999999999999,0.0001,-0.0109,101
-30.1687,-7.1792,-7.9676,0.0,-16.219500000000004,33.479,-4.383,102
-1.5068,-0.0044,-0.104,0.0,-1.6467999999999998,0.0033,-0.0349,103
-2.256,-0.0263,-0.4953,0.0,-2.8062999999999994,0.1002,-0.1289,104
-0.2654,-0.2806,-2.4453,0.0,-1.4406,2.0943,-0.5436,105
-34.7166,-9.0801,-8.3301,0.0,-17.9168,39.2877,-5.0777,106
2.0013,-0.0025,-0.1021,0.0,1.8581,0.0021,-0.0407,107
-34.5923,-7.4025,-8.1033,0.0,-18.815600000000003,35.769,-4.4865,108
0.0996,-0.0078,-0.269,0.0,-0.19860000000000003,0.0226,-0.044,109
0.2622,-0.0015,-0.0305,0.0,0.2213,0.0,-0.0089,110
-26.3472,-0.1132,-0.2717,1.0,-29.351499999999998,0.0425,-2.6619,111
-2.4169,-0.1528,-0.5227,1.0,-6.7351,0.1332,-3.7759,112
-60.6576,-3.0924,-5.5135,1.0,-58.9119,24.1937,-13.8421,113
-74.1461,-3.8304,-6.2489,1.0,-70.7398,29.0305,-15.5449,114
-2.1959,-0.1557,-0.5298,1.0,-6.5463000000000005,0.1385,-3.8034,115
-4.9248,-0.0092,-0.0463,1.0,-5.789,-0.0017,-0.807,116
-75.7901,-4.4765,-6.8541,1.0,-66.0338,36.8493,-15.7624,117
-2.0224,-0.1968,-0.3276,1.0,-5.3049,0.1026,-2.8607,118
-10.8823,-0.0849,-0.2247,1.0,-13.425600000000001,0.0278,-2.2615,119
-58.0049,-2.1177,-4.3584,1.0,-62.42549999999999,14.5745,-12.519,120
-1.2691,-0.0054,-0.1101,0.0,-1.4207,0.0043,-0.0404,121
-25.0707,-5.9184,-8.2114,0.0,-9.259599999999999,33.702,-3.7611,122
1.2084,-0.002,-0.0421,0.0,1.15,0.0001,-0.0144,123
-2.8777,-0.024,-0.4416,0.0,-3.3703999999999996,0.0771,-0.1042,124
-47.1056,-14.6396,-10.3619,0.0,-16.0936,64.1371,-8.1236,125
1.2385,-0.0028,-0.0888,0.0,1.1275,0.0018,-0.0212,126
-1.746,-0.0452,-0.8516,0.0,-2.5676,0.2505,-0.1753,127
0.135,-0.0018,-0.043,0.0,0.0806,0.0001,-0.0097,128
-41.917,-12.2848,-9.4473,0.0,-17.6724,52.795,-6.8183,129
-40.6023,-11.9738,-9.6557,0.0,-16.020400000000002,52.6316,-6.4202,130
-34.2179,-8.2819,-8.1994,0.0,-18.8622,36.4409,-4.6039,131
0.7518,-0.002,-0.0541,0.0,0.6831999999999999,0.0002,-0.0127,132
-1.2626,-0.0025,-0.097,0.0,-1.3814,0.002,-0.0213,133
-2.2019,-0.0303,-0.605,0.0,-2.8205000000000005,0.134,-0.1173,134
-5.2769,-0.0681,-0.9266,0.0,-6.0812,0.3668,-0.1764,135
-37.0968,-9.5627,-8.5756,0.0,-19.3065,41.1738,-5.2452,136
0.7666,-0.0022,-0.0629,0.0,0.6870999999999999,0.0003,-0.0147,137
1.0297,-0.0746,-1.3765,0.0,-0.033399999999999874,0.6705,-0.2825,138
-2.7534,-0.0674,-0.8564,0.0,-3.5667000000000004,0.2887,-0.1782,139
-0.3878,-0.211,-2.1438,0.0,-1.7038,1.5641,-0.5253,140
4.4571,-0.122,-1.9529,0.0,3.6689000000000003,1.5506,-0.2639,141
-47.6574,-14.0142,-10.2434,0.0,-18.352000000000004,60.8321,-7.2691,142
-6.1043,-0.1275,-1.4005,0.0,-7.345200000000001,0.5964,-0.3093,143
5.5482,-0.3477,-3.0334,0.0,5.058999999999999,3.4002,-0.5083,144
-0.0649,-0.0018,-0.0398,0.0,-0.11699999999999999,0.0001,-0.0106,145
0.3391,-0.0006,-0.0166,0.0,0.319,0.0,-0.0029,146
5.1421,-0.0284,-0.9651,0.0,4.3508,0.3778,-0.1756,147
0.1158,-0.0027,-0.0915,0.0,0.0093,0.0019,-0.0142,148
4.5117,-0.0292,-0.5548,0.0,3.9224,0.1297,-0.135,149
1.8149,-0.0027,-0.0865,0.0,1.6959000000000002,0.0014,-0.0312,150
-3.1459,-0.0261,-0.5801,0.0,-3.6961,0.1551,-0.0991,151
-30.0331,-5.6717,-7.3442,0.0,-18.4566,28.2236,-3.6312,152
-40.5015,-10.2039,-8.9405,0.0,-20.010600000000004,45.3818,-5.7465,153
4.1574,-0.0052,-0.2974,0.0,3.7803999999999998,0.034,-0.1084,154
-34.7255,-9.5932,-8.4664,0.0,-17.193999999999996,40.7556,-5.1645,155
1.1777,-0.0026,-0.0765,0.0,1.0856000000000001,0.0011,-0.0141,156
-32.634,-8.3685,-8.2834,0.0,-16.580499999999997,37.6118,-4.9064,157
-1.8153,-0.0053,-0.1116,0.0,-1.9667999999999999,0.0038,-0.0384,158
-3.6624,-0.0275,-0.4507,0.0,-4.1701999999999995,0.0864,-0.116,159
7.2183,-0.5113,-3.8529,0.0,7.728699999999998,5.4802,-0.6056,160
-31.2254,-6.4905,-7.416,0.0,-18.9615,30.1609,-3.9905,161
1.4624,-0.0345,-0.9245,0.0,0.6737,0.3586,-0.1883,162
-34.4397,-7.554,-8.2128,0.0,-18.074,36.6554,-4.5229,163
-3.5461,-0.0415,-0.7584,0.0,-4.2639,0.2228,-0.1407,164
1.3084,-0.0021,-0.0561,0.0,1.2315,0.0002,-0.0189,165
-26.5235,-0.1228,-0.3095,1.0,-29.7663,0.0614,-2.8719,166
-3.3605,-0.1629,-0.5857,1.0,-7.9629,0.1586,-4.0124,167
-61.2313,-3.3155,-5.7529,1.0,-58.06779999999999,26.3444,-14.1125,168
-73.3923,-3.7887,-6.2083,1.0,-70.4086,28.4971,-15.5164,169
4.804,-0.1479,-0.4628,1.0,0.6883000000000011,0.1458,-3.6508,170
1.5399,-0.0345,-0.0774,1.0,0.2670000000000001,0.0027,-1.1637,171
-74.7368,-3.7872,-6.2096,1.0,-71.2079,28.9663,-15.4406,172
-1.6117,-0.2845,-0.5215,1.0,-5.897600000000001,0.2613,-3.7412,173
-12.8274,-0.108,-0.3086,1.0,-15.923500000000002,0.0475,-2.727,174
-61.8959,-2.5633,-4.9201,1.0,-64.2615,18.4794,-13.3616,175
-1.5774,-0.0061,-0.117,0.0,-1.7425999999999997,0.0051,-0.0472,176
-28.0631,-7.0837,-8.437,0.0,-10.874099999999997,37.0146,-4.3049,177
1.3097,-0.0022,-0.0523,0.0,1.2365000000000002,0.0003,-0.019,178
-5.1336,-0.0764,-1.0029,0.0,-6.0702,0.354,-0.2113,179
-56.2357,-17.8689,-11.3581,0.0,-17.877900000000007,77.094,-9.5092,180
1.2793,-0.002,-0.0483,0.0,1.2128,0.0001,-0.0163,181
-0.2165,-0.022,-0.5534,0.0,-0.794,0.1044,-0.1065,182
-0.0463,-0.0016,-0.0359,0.0,-0.0918,0.0,-0.008,183
-43.9948,-13.2008,-9.8649,0.0,-17.3818,56.8063,-7.1276,184
-42.7449,-13.0654,-10.0045,0.0,-15.6832,57.0859,-6.9543,185
-33.8504,-8.2251,-8.2089,0.0,-18.506499999999996,36.359,-4.5811,186
-0.12,-0.0016,-0.0431,0.0,-0.17419999999999997,0.0001,-0.0096,187
-0.6661,-0.0015,-0.0592,0.0,-0.739,0.0008,-0.013,188
-2.5182,-0.026,-0.4904,0.0,-3.0708,0.076,-0.1122,189
-5.4462,-0.0748,-0.9993,0.0,-6.2898,0.4231,-0.1926,190
-38.8205,-10.4395,-8.8993,0.0,-18.99770000000001,44.8169,-5.6553,191
0.739,-0.0021,-0.0605,0.0,0.6627,0.0003,-0.014,192
0.8961,-0.0793,-1.4531,0.0,-0.1595000000000002,0.7726,-0.2958,193
-4.5372,-0.0688,-1.0003,0.0,-5.435400000000001,0.3773,-0.2064,194
-2.4291,-0.1918,-2.0126,0.0,-3.4235,1.6097,-0.3997,195
2.0451,-0.0351,-0.9191,0.0,1.2276000000000002,0.2864,-0.1497,196
-55.2429,-17.482,-11.3145,0.0,-17.429999999999993,75.6607,-9.0513,197
-5.5559,-0.1121,-1.3092,0.0,-6.7417,0.5153,-0.2798,198
5.8671,-0.2589,-2.5952,0.0,5.062099999999999,2.4976,-0.4485,199
-0.4723,-0.0013,-0.0288,0.0,-0.5098999999999999,0.0,-0.0075,200
0.128,-0.0007,-0.0166,0.0,0.10769999999999999,-0.0,-0.003,201
5.1551,-0.0211,-0.9273,0.0,4.4153,0.3742,-0.1656,202
-0.1078,-0.0031,-0.1021,0.0,-0.2267,0.0023,-0.016,203
4.7092,-0.0311,-0.5902,0.0,4.0855999999999995,0.1396,-0.1419,204
1.9639,-0.0031,-0.1054,0.0,1.8219999999999998,0.0029,-0.0363,205
-35.0871,-7.8068,-8.0553,0.0,-19.7024,35.8123,-4.5655,206
1.1761,-0.0184,-0.856,0.0,0.5062999999999999,0.3438,-0.1392,207
-26.386,-5.7805,-7.1393,0.0,-16.098399999999998,26.7806,-3.5732,208
2.0873,-0.0033,-0.1167,0.0,1.9286,0.0041,-0.0428,209
-34.4463,-8.7962,-8.2496,0.0,-18.480199999999996,37.7927,-4.7808,210
-0.1955,-0.0014,-0.0625,0.0,-0.2748,0.0007,-0.0161,211
-2.9979,-0.6606,-4.5939,0.0,-1.657099999999999,7.5928,-0.9975,212
-1.2541,-0.0012,-0.0631,0.0,-1.3348,0.0007,-0.0171,213
-5.9663,-0.0962,-1.1159,0.0,-6.8782,0.5247,-0.2245,214
1.2927,-0.2925,-2.8148,0.0,0.6988999999999996,3.0459,-0.5324,215
-36.6083,-9.8393,-8.6259,0.0,-17.8943,42.6645,-5.4853,216
4.1397,-0.0054,-0.3046,0.0,3.756100000000001,0.0369,-0.1105,217
-31.2247,-6.3029,-7.4604,0.0,-19.0521,29.8097,-3.8738,218
-2.5631,-0.019,-0.4579,0.0,-3.0487,0.08,-0.0887,219
1.2017,-0.0018,-0.0424,0.0,1.1439,0.0001,-0.0137,220
-67.4654,-3.2206,-5.6647,1.0,-66.8603,24.0064,-14.516,221
-51.402,-1.8556,-3.9862,1.0,-56.4471,12.5596,-11.7629,222
-53.5346,-1.7711,-3.8888,1.0,-59.382799999999996,11.5515,-11.7398,223
-64.342,-3.2976,-5.7624,1.0,-64.4448,23.7907,-14.8335,224
-8.2786,-0.1361,-0.5119,1.0,-12.480400000000003,0.1054,-3.6592,225
-15.5877,-0.1177,-0.3998,1.0,-19.195899999999998,0.0753,-3.166,226
-36.8463,-2.0321,-4.2589,1.0,-40.3349,14.657,-11.8546,227
-72.8081,-3.3078,-5.7342,1.0,-71.8776,24.7201,-14.7476,228
-16.561,-0.3287,-1.1988,1.0,-23.291700000000002,0.7457,-5.9489,229
-5.8542,-0.1728,-0.636,1.0,-10.6501,0.1826,-4.1697,230
0.1551,-0.1558,-2.3681,0.0,-0.7379,2.0339,-0.403,231
1.7502,-0.003,-0.0906,0.0,1.6274,0.0021,-0.0313,232
2.9059,-0.0034,-0.1595,0.0,2.69,0.0093,-0.0623,233
0.9448,-0.0023,-0.0655,0.0,0.8626999999999999,0.0004,-0.0147,234
3.8146,-0.0201,-0.4301,0.0,3.3219000000000003,0.0653,-0.1078,235
1.6811,-0.0059,-0.2248,0.0,1.4299999999999997,0.019,-0.0394,236
5.5586,-0.0287,-1.3741,0.0,4.787800000000001,0.841,-0.209,237
0.3728,-0.0018,-0.0376,0.0,0.3218,0.0,-0.0116,238
-29.4005,-6.2973,-7.4207,0.0,-18.3089,28.4566,-3.647,239
6.6588,-0.1202,-1.7327,0.0,5.7502,1.25,-0.3057,240
1.5798,-0.0028,-0.0765,0.0,1.4784000000000002,0.0013,-0.0234,241
-39.8953,-10.7804,-9.2452,0.0,-18.292,47.5344,-5.9055,242
-1.9606,-0.0238,-0.4564,0.0,-2.4771,0.0761,-0.1124,243
-1.905,-0.1522,-2.1354,0.0,-2.9230000000000005,1.6694,-0.3998,244
1.7133,-0.0046,-0.1915,0.0,1.4700000000000002,0.0114,-0.0586,245
1.2767,-0.003,-0.1087,0.0,1.1488,0.0026,-0.0188,246
-40.1219,-11.9061,-9.3932,0.0,-16.438899999999993,51.4179,-6.4356,247
1.5829,-0.0589,-1.4029,0.0,0.6689,0.8083,-0.2605,248
-36.987,-9.4996,-8.7661,0.0,-18.7087,41.8136,-5.2696,249
0.9824,-0.0021,-0.0541,0.0,0.9127,0.0003,-0.0138,250
-4.4314,-0.1984,-2.425,0.0,-5.5444,1.9353,-0.4249,251
2.8349,-0.003,-0.1439,0.0,2.6369000000000002,0.0059,-0.057,252
-33.8185,-9.2073,-8.5257,0.0,-16.100800000000003,40.4588,-5.0081,253
0.8516,-0.0021,-0.0612,0.0,0.7763,0.0005,-0.0125,254
0.7986,-0.0022,-0.0639,0.0,0.7213,0.0003,-0.0115,255
0.3271,-0.0022,-0.0566,0.0,0.25070000000000003,0.0003,-0.0179,256
3.3007,-0.0199,-0.5223,0.0,2.7517000000000005,0.0956,-0.1024,257
2.6494,-0.1315,-2.3523,0.0,1.9299999999999997,2.1441,-0.3797,258
-30.0997,-6.7587,-7.7527,0.0,-17.0266,31.4628,-3.8783,259
0.4829,-0.0015,-0.0303,0.0,0.4423,-0.0,-0.0088,260
-2.5269,-0.0145,-0.2532,0.0,-2.8348999999999998,0.0297,-0.07,261
-45.3997,-14.5576,-10.4562,0.0,-14.438900000000007,63.7482,-7.7736,262
0.1282,-0.003,-0.0891,0.0,0.013600000000000011,0.001,-0.0235,263
-4.0914,-0.0584,-0.7618,0.0,-4.8076,0.2564,-0.1524,264
-2.7889,-0.0197,-0.3174,0.0,-3.1576,0.0448,-0.0764,265
-38.5135,-9.6797,-8.6607,0.0,-19.8527,42.4547,-5.4535,266
-27.0722,-6.2146,-7.4382,0.0,-15.4666,28.9237,-3.6653,267
2.5417,-0.003,-0.1191,0.0,2.3775,0.0044,-0.0465,268
-38.9878,-10.8146,-9.0103,0.0,-18.1047,46.5756,-5.8676,269
1.8731,-0.4799,-4.4779,0.0,3.6417,7.511,-0.7846,270
-32.2229,-6.8052,-7.8029,0.0,-19.392700000000005,31.3519,-3.9136,271
-4.8839,-0.0578,-0.8779,0.0,-5.7173,0.277,-0.1747,272
4.8269,-0.0202,-0.9319,0.0,4.040900000000001,0.3892,-0.2231,273
-1.6419,-0.0259,-0.5717,0.0,-2.2467,0.1197,-0.1269,274
0.957,-0.0014,-0.0313,0.0,0.9172,0.0,-0.0071,275
5.1176,-0.1657,-0.5226,1.0,0.6738000000000006,0.1821,-3.9376,276
-29.2864,-0.1848,-0.4614,1.0,-33.415400000000005,0.1579,-3.6407,277
0.6385,-0.012,-0.0328,1.0,-0.057200000000000015,-0.0023,-0.6486,278
-2.0655,-0.0177,-0.0663,1.0,-3.1988,0.0009,-1.0502,279
-5.8286,-0.0082,-0.0319,1.0,-6.5113,-0.0037,-0.6389,280
-76.1899,-4.0,-6.4026,1.0,-71.65619999999998,30.6898,-15.7535,281
-7.3341,-0.0196,-0.0595,1.0,-8.3899,-0.0011,-0.9756,282
-63.5883,-3.2642,-5.7294,1.0,-62.69839999999999,24.5133,-14.6298,283
-15.5968,-0.0284,-0.0822,1.0,-16.9494,0.0003,-1.2423,284
-77.281,-4.2949,-6.6652,1.0,-71.2906,33.0971,-16.1466,285
-4.5501,-0.0818,-0.9914,0.0,-5.444999999999999,0.3804,-0.2021,286
-4.1473,-0.0537,-0.7272,0.0,-4.819800000000001,0.2398,-0.1314,287
-39.3542,-10.037,-8.9326,0.0,-19.8651,43.8377,-5.379,288
0.4407,-0.0018,-0.0549,0.0,0.3696,0.0003,-0.0147,289
-37.0352,-9.0761,-8.6079,0.0,-19.592400000000005,40.0483,-4.9215,290
0.6766,-0.0013,-0.0454,0.0,0.6188,0.0001,-0.0112,291
-45.6743,-14.3138,-10.3265,0.0,-16.1902,61.4029,-7.2785,292
-3.1698,-0.0499,-0.6281,0.0,-3.812,0.1885,-0.1527,293
-0.11,-0.0052,-0.1652,0.0,-0.305,0.0046,-0.0292,294
7.1855,-0.4629,-3.6808,0.0,7.4349,4.9723,-0.5792,295
-36.0408,-8.4195,-8.4456,0.0,-18.3502,39.4661,-4.9104,296
-43.8847,-11.8407,-9.634,0.0,-18.410200000000003,53.5603,-6.6111,297
2.3367,-0.0052,-0.2049,0.0,2.0974000000000004,0.0125,-0.0417,298
-2.3364,-0.0495,-0.82,0.0,-3.1242,0.259,-0.1773,299
-44.2437,-13.7679,-10.1705,0.0,-15.605199999999996,59.6978,-7.1209,300
2.7957,-0.0292,-0.627,0.0,2.2028,0.1519,-0.0886,301
-37.0352,-10.3561,-8.8652,0.0,-16.848100000000002,45.2751,-5.8667,302
-30.6,-6.2908,-7.2447,0.0,-19.114800000000002,28.958,-3.9373,303
-32.7459,-6.9291,-7.7874,0.0,-18.89,32.7658,-4.1934,304
0.3365,-0.0009,-0.0329,0.0,0.2969,0.0001,-0.0059,305
-6.1981,-0.1001,-1.2168,0.0,-7.1751000000000005,0.5803,-0.2404,306
-3.2487,-0.155,-2.0921,0.0,-4.1175,1.7335,-0.3552,307
-55.7322,-17.7453,-11.2784,0.0,-17.960099999999994,76.3182,-9.5224,308
1.1818,-0.0024,-0.0635,0.0,1.1020999999999999,0.0007,-0.0145,309
4.7056,-0.0072,-0.3895,0.0,4.2355,0.0635,-0.1369,310
3.4601,-0.0132,-0.2769,0.0,3.1136000000000004,0.0326,-0.089,311
0.9752,-0.0021,-0.0556,0.0,0.9009999999999999,0.0002,-0.0167,312
-6.9094,-0.1326,-1.5051,0.0,-7.992300000000001,0.8454,-0.2906,313
-2.101,-0.0143,-0.2893,0.0,-2.449,0.0308,-0.0752,314
-2.4376,-0.0094,-0.1903,0.0,-2.676,0.0148,-0.0535,315
-0.1526,-0.0007,-0.0141,0.0,-0.17110000000000003,0.0,-0.0037,316
-46.6346,-14.366,-10.277,0.0,-16.8417,62.1031,-7.6672,317
-2.5024,-0.0382,-0.5947,0.0,-3.1721999999999997,0.1299,-0.1668,318
-4.9048,-0.0698,-0.9223,0.0,-5.8027,0.2923,-0.1981,319
-2.5032,-0.0117,-0.2124,0.0,-2.7726,0.021,-0.0663,320
0.3386,-0.0006,-0.0142,0.0,0.3209,0.0,-0.0029,321
1.119,-0.0874,-1.4268,0.0,0.04109999999999983,0.7124,-0.2761,322
0.8389,-0.0019,-0.0423,0.0,0.7859999999999999,0.0002,-0.0089,323
4.7854,-0.0115,-0.6494,0.0,4.176,0.1949,-0.1434,324
2.1319,-0.1112,-1.4175,0.0,1.0161999999999998,0.7365,-0.3235,325
-36.5183,-9.6461,-8.6862,0.0,-18.136400000000005,41.97,-5.2558,326
-0.5395,-0.0034,-0.11,0.0,-0.6782999999999999,0.0033,-0.0287,327
-38.733,-10.1812,-9.533,0.0,-14.745399999999997,49.6111,-5.9093,328
8.0844,-0.1551,-1.7629,0.0,6.781800000000001,1.0142,-0.3988,329
0.8469,-0.002,-0.0534,0.0,0.7789999999999999,0.0002,-0.0127,330
-49.8599,-1.8203,-4.0121,1.0,-55.68820000000001,11.9352,-11.9311,331
-11.2916,-2.0832,-4.3366,1.0,-14.7068,14.6257,-11.6211,332
-54.9131,-2.2623,-4.6058,1.0,-59.06800000000001,15.6116,-12.8984,333
-48.5932,-2.6457,-5.1335,1.0,-51.754599999999996,18.3018,-13.684,334
-10.3053,-0.2034,-0.7761,1.0,-15.6429,0.2764,-4.6345,335
-10.5652,-0.2476,-0.9396,1.0,-16.5143,0.4122,-5.1741,336
