cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
6.2613,-0.3334,-3.6924,0.0,6.879600000000001,5.1908,-0.5467,5852
4.2296,-0.1452,-1.8328,0.0,3.1852,1.2003,-0.2667,5853
-39.2849,-9.7928,-8.7762,0.0,-20.644000000000002,42.4038,-5.1939,5854
-13.3525,-0.7856,-5.1992,0.0,-9.965,10.4705,-1.0982,5855
0.9421,-0.8867,-4.3396,0.0,2.3451000000000004,7.4365,-0.8072,5856
2.117,-0.0517,-1.0868,0.0,1.1683,0.3739,-0.1841,5857
2.5438,-0.3803,-2.8941,0.0,1.7041999999999997,3.0668,-0.632,5858
-4.3772,-0.0762,-1.0827,0.0,-5.4329,0.327,-0.2238,5859
6.3693,-0.2657,-3.9335,0.0,7.853199999999998,6.2837,-0.6006,5860
6.4106,-0.3381,-5.1333,0.0,10.973499999999998,10.811,-0.7767,5861
-0.3077,-0.0005,-0.0138,0.0,-0.3248,0.0,-0.0028,5862
1.4416,-0.0023,-0.0647,0.0,1.3515,0.0006,-0.0237,5863
-0.4984,-0.001,-0.0262,0.0,-0.5339999999999999,0.0,-0.0084,5864
-38.8842,-9.6792,-8.8766,0.0,-18.4835,44.4691,-5.5126,5865
0.0949,-0.0014,-0.0336,0.0,0.05210000000000001,0.0001,-0.0079,5866
-43.3761,-12.9292,-9.781,0.0,-17.3514,55.5899,-6.855,5867
-0.2774,-0.0024,-0.0587,0.0,-0.3537,0.0004,-0.0156,5868
0.5596,-0.002,-0.0625,0.0,0.47950000000000004,0.0006,-0.0162,5869
-3.5291,-0.0344,-0.5517,0.0,-4.1049999999999995,0.1376,-0.1274,5870
0.1126,-0.0006,-0.0135,0.0,0.0952,0.0,-0.0033,5871
-2.4282,-0.0109,-0.2141,0.0,-2.6939,0.0193,-0.06,5872
4.8222,-0.0077,-0.4124,0.0,4.3302,0.071,-0.1429,5873
-32.9401,-7.1234,-7.8926,0.0,-18.245600000000003,34.022,-4.3115,5874
5.6862,-0.0526,-0.8093,0.0,4.8424,0.2227,-0.2046,5875
-2.9357,-0.0213,-0.3697,0.0,-3.3752000000000004,0.0481,-0.0966,5876
-0.773,-0.0244,-0.5146,0.0,-1.3351,0.1083,-0.1314,5877
-0.6171,-0.0028,-0.0688,0.0,-0.7067,0.0008,-0.0188,5878
-43.918,-12.9578,-9.7446,0.0,-17.468300000000003,56.2848,-7.1327,5879
0.2313,-0.0014,-0.0344,0.0,0.1885,0.0001,-0.0071,5880
-33.9441,-7.5609,-8.1044,0.0,-18.226799999999997,35.7781,-4.3955,5881
2.3741,-0.0861,-0.9641,0.0,1.4372999999999996,0.3945,-0.2811,5882
-0.9128,-0.01,-0.2374,0.0,-1.2035,0.0226,-0.0659,5883
-40.9449,-11.9537,-9.331,0.0,-17.368699999999997,51.5028,-6.6419,5884
-1.6505,-0.0184,-0.3173,0.0,-2.0441000000000003,0.0434,-0.1013,5885
0.4094,-0.0013,-0.0414,0.0,0.35819999999999996,0.0001,-0.0086,5886
0.9247,-0.0017,-0.0342,0.0,0.8816999999999999,0.0,-0.0071,5887
-0.6338,-0.0026,-0.0933,0.0,-0.7503000000000001,0.002,-0.0226,5888
5.8279,-0.0675,-0.9613,0.0,4.953899999999999,0.3801,-0.2253,5889
-0.0218,-0.0038,-0.1434,0.0,-0.1997,0.0073,-0.038,5890
0.8523,-0.0044,-0.163,0.0,0.645,0.0079,-0.0478,5891
1.4316,-0.0026,-0.0667,0.0,1.3404,0.0007,-0.0226,5892
2.2023,-0.0106,-0.2779,0.0,1.9011000000000002,0.0282,-0.0409,5893
-25.2466,-5.4772,-6.5347,0.0,-17.0634,23.6231,-3.428,5894
0.4259,-0.0015,-0.0455,0.0,0.3692,0.0002,-0.0099,5895
-39.9925,-11.2798,-9.1232,0.0,-18.239900000000002,48.2367,-6.0811,5896
-0.2244,-0.0016,-0.0366,0.0,-0.2728,0.0,-0.0102,5897
-0.3956,-0.0247,-0.4825,0.0,-0.923,0.0983,-0.1185,5898
5.4277,-0.1178,-2.6103,0.0,4.948199999999999,2.7518,-0.5032,5899
6.8612,-0.0847,-2.368,0.0,6.3793,2.3727,-0.4019,5900
0.355,-0.0016,-0.0249,0.0,0.322,0.0,-0.0065,5901
-0.3931,-0.0017,-0.0402,0.0,-0.4459,0.0001,-0.011,5902
1.6312,-0.0055,-0.2149,0.0,1.3697,0.0196,-0.0607,5903
-31.8087,-8.031,-8.476,0.0,-14.139300000000002,38.8748,-4.6984,5904
0.0413,-0.0012,-0.0538,0.0,-0.0289,0.0002,-0.0154,5905
-0.7068,-0.0065,-0.1599,0.0,-0.9164999999999999,0.0089,-0.0522,5906
-33.5463,-8.3698,-8.0583,0.0,-18.4015,36.2897,-4.7168,5907
0.5121,-0.0013,-0.0227,0.0,0.48059999999999997,-0.0,-0.0075,5908
0.6098,-0.0005,-0.0134,0.0,0.5933,0.0,-0.0026,5909
0.6832,-0.0025,-0.0628,0.0,0.5986000000000001,0.0007,-0.02,5910
-32.2196,-6.9255,-7.5064,0.0,-19.6116,31.2395,-4.1996,5911
-3.7518,-0.06,-0.9148,0.0,-4.589099999999999,0.3391,-0.2016,5912
-4.1319,-0.0514,-0.7626,0.0,-4.8827,0.2166,-0.1534,5913
1.8259,-0.0043,-0.1473,0.0,1.6406,0.0087,-0.0424,5914
-5.043,-0.0783,-1.1448,0.0,-5.8957999999999995,0.5617,-0.1914,5915
-4.4661,-0.0755,-1.2568,0.0,-5.402299999999999,0.6359,-0.2398,5916
-0.3923,-0.0016,-0.0308,0.0,-0.43089999999999995,0.0,-0.0062,5917
-43.9834,-13.6759,-10.1182,0.0,-15.1232,60.2593,-7.605,5918
-41.5663,-10.7365,-9.3182,0.0,-18.4984,49.1859,-6.0633,5919
7.4722,-0.5246,-4.0705,0.0,8.3367,6.0831,-0.6235,5920
-0.0753,-0.0062,-0.2247,0.0,-0.3149,0.021,-0.0297,5921
0.8024,-0.0014,-0.0382,0.0,0.7554000000000001,0.0,-0.0074,5922
-3.3018,-0.0329,-0.6049,0.0,-3.9259000000000004,0.1362,-0.1225,5923
-30.0337,-6.23,-6.8678,0.0,-20.5305,26.3985,-3.7975,5924
2.111,-0.0188,-0.3606,0.0,1.6620000000000001,0.0484,-0.118,5925
-2.2322,-0.0163,-0.2571,0.0,-2.5758,0.0265,-0.0967,5926
-39.8494,-11.1271,-9.1277,0.0,-18.143100000000004,48.0478,-6.0867,5927
-2.6276,-0.023,-0.4157,0.0,-3.0723000000000003,0.0813,-0.0873,5928
0.7641,-0.0023,-0.0781,0.0,0.6711,0.0014,-0.014,5929
0.6253,-0.002,-0.0447,0.0,0.5695,0.0002,-0.0093,5930
-3.6647,-0.0512,-0.8305,0.0,-4.4456999999999995,0.2846,-0.1839,5931
-0.0142,-0.0008,-0.0339,0.0,-0.05650000000000001,0.0,-0.0076,5932
-54.1768,-17.2005,-11.0728,0.0,-17.386900000000004,74.4515,-9.3883,5933
1.0157,-0.0016,-0.0321,0.0,0.9738,0.0,-0.0082,5934
-2.2496,-0.014,-0.2354,0.0,-2.5368999999999997,0.0219,-0.0598,5935
1.0751,-0.0019,-0.0433,0.0,1.0155,0.0001,-0.0145,5936
-0.9617,-0.0277,-0.5564,0.0,-1.5539,0.1256,-0.1337,5937
-32.0393,-7.9981,-7.8705,0.0,-17.6744,34.8255,-4.592,5938
0.0614,-0.0037,-0.146,0.0,-0.11649999999999998,0.0072,-0.0354,5939
-31.8126,-7.4121,-8.3456,0.0,-14.105799999999999,38.3313,-4.8668,5940
1.0449,-0.2152,-2.0086,0.0,-0.11500000000000027,1.5044,-0.4405,5941
2.1988,-0.0113,-0.4524,0.0,1.699,0.0775,-0.1136,5942
0.7619,-0.0015,-0.029,0.0,0.7257,0.0,-0.0057,5943
-0.0622,-0.0032,-0.0772,0.0,-0.1577,0.0017,-0.0168,5944
3.0137,-0.1243,-1.7531,0.0,2.0561000000000007,1.2263,-0.3065,5945
0.9184,-0.001,-0.0625,0.0,0.8411000000000001,0.0007,-0.0145,5946
-1.9091,-0.0494,-0.7074,0.0,-2.6106999999999996,0.2189,-0.1637,5947
-3.0508,-0.0172,-0.3101,0.0,-3.413,0.0406,-0.0755,5948
-56.3757,-17.6426,-11.3408,0.0,-18.68030000000001,75.8556,-9.1768,5949
-5.4867,-0.0903,-1.1996,0.0,-6.386,0.6045,-0.2139,5950
-0.9612,-0.0035,-0.124,0.0,-1.12,0.0056,-0.0369,5951
0.7368,-0.0013,-0.0523,0.0,0.6719,0.0002,-0.0115,5952
-30.3079,-6.2893,-7.2827,0.0,-18.916800000000002,28.7187,-3.7556,5953
0.4895,-0.0015,-0.0426,0.0,0.43639999999999995,0.0002,-0.0092,5954
-0.3489,-0.0029,-0.108,0.0,-0.4721,0.0041,-0.0164,5955
-1.9713,-0.0321,-0.5775,0.0,-2.5391,0.1522,-0.1104,5956
-0.7198,-0.0011,-0.0311,0.0,-0.7615,0.0,-0.0095,5957
0.3102,-0.0012,-0.0353,0.0,0.2668,0.0001,-0.007,5958
1.7472,-0.0026,-0.0684,0.0,1.6535,0.0009,-0.0236,5959
-0.403,-0.0192,-0.4627,0.0,-0.9087,0.0844,-0.1082,5960
-2.7449,-0.0134,-0.2513,0.0,-3.0502,0.0269,-0.0675,5961
1.3629,-0.0043,-0.096,0.0,1.2470999999999999,0.0022,-0.0177,5962
-0.4956,-0.0017,-0.0542,0.0,-0.5601,0.0004,-0.009,5963
-35.51,-8.2021,-8.2722,0.0,-18.9576,37.8318,-4.8051,5964
0.6198,-0.0026,-0.0686,0.0,0.5303,0.0008,-0.0191,5965
8.1142,-0.0991,-2.4468,0.0,7.509100000000002,2.3868,-0.446,5966
-123.6286,-11.1415,-3.3752,1.0,-141.51110000000003,36.2492,-39.615,5967
-36.5595,-0.2956,-0.0336,1.0,-41.793699999999994,0.0322,-4.9372,5968
-123.646,-11.1464,-3.3759,1.0,-141.5266,36.2615,-39.6198,5969
-123.997,-11.0235,-3.3108,1.0,-142.63150000000002,34.9723,-39.2725,5970
-124.0256,-11.029,-3.3117,1.0,-142.6535,34.9907,-39.2779,5971
-28.5184,-7.0042,-7.4501,0.0,-16.3922,30.66,-4.0795,5972
11.2205,-0.471,-4.5488,0.0,12.502699999999997,7.1831,-0.8811,5973
6.2768,-0.1767,-3.0513,0.0,6.1508,3.6913,-0.5893,5974
8.0306,-0.0519,-2.1431,0.0,7.4281,2.0305,-0.438,5975
-28.5182,-7.0042,-7.4501,0.0,-16.392599999999998,30.6593,-4.0794,5976
2.301,-0.0027,-0.111,0.0,2.1492999999999998,0.0029,-0.0409,5977
2.3016,-0.0027,-0.1106,0.0,2.1502000000000003,0.0028,-0.0409,5978
8.0369,-0.0518,-2.1427,0.0,7.434399999999999,2.03,-0.438,5979
6.2957,-0.1757,-3.0446,0.0,6.163400000000001,3.6764,-0.5884,5980
7.0271,-0.1928,-3.2436,0.0,7.1697,4.1987,-0.6197,5981
-123.0646,-11.0132,-3.3647,1.0,-140.9009,36.0437,-39.5021,5982
-36.62,-0.2973,-0.0338,1.0,-41.875699999999995,0.0322,-4.9568,5983
-124.595,-11.438,-3.4066,1.0,-142.4407,36.8427,-39.8438,5984
-122.3022,-10.6669,-3.2546,1.0,-141.2311,33.8973,-38.9047,5985
-124.6155,-11.1587,-3.3275,1.0,-143.1846,35.2955,-39.3784,5986
-27.5002,-6.5934,-7.251,0.0,-16.3153,28.9304,-3.9011,5987
11.1965,-0.4544,-4.5056,0.0,12.423499999999999,7.0552,-0.8682,5988
5.708,-0.1928,-3.1722,0.0,5.7174000000000005,3.9792,-0.6048,5989
7.6733,-0.0594,-2.198,0.0,7.0855,2.1161,-0.4465,5990
-28.6485,-7.0805,-7.489,0.0,-16.372099999999996,30.9445,-4.0986,5991
2.309,-0.0032,-0.1292,0.0,2.1378000000000004,0.0049,-0.0437,5992
2.3517,-0.0023,-0.0963,0.0,2.2156000000000002,0.0017,-0.0392,5993
8.3114,-0.0533,-2.2105,0.0,7.7559000000000005,2.1594,-0.4511,5994
7.2509,-0.1244,-2.7101,0.0,6.873799999999998,3.0026,-0.5452,5995
6.3844,-0.2132,-3.3488,0.0,6.6350999999999996,4.4502,-0.6375,5996
-113.6181,-8.6763,-2.6945,1.0,-136.65290000000002,24.094,-35.758,5997
-107.0027,-7.3222,-2.2897,1.0,-131.9247,18.0609,-33.371,5998
-115.8698,-9.2363,-2.8644,1.0,-137.7771,26.8853,-36.6919,5999
-106.0713,-7.3561,-2.3126,1.0,-130.47990000000001,18.5025,-33.2424,6000
-120.1717,-10.0738,-3.0477,1.0,-141.1361,29.9846,-37.8275,6001
4.4996,-0.5107,-4.89,0.0,7.457400000000001,9.256,-0.8975,6002
5.5647,-0.0377,-1.2752,0.0,4.620800000000001,0.6588,-0.2898,6003
6.5684,-0.2383,-4.2619,0.0,9.045799999999996,7.7006,-0.723,6004
7.54,-0.0554,-1.9556,0.0,6.7553,1.6259,-0.3996,6005
5.2637,-0.3825,-4.6364,0.0,8.2844,8.8569,-0.8173,6006
4.5437,-0.0077,-0.4407,0.0,4.036100000000001,0.0837,-0.1429,6007
5.5707,-0.3927,-4.464,0.0,7.781100000000002,7.8906,-0.8235,6008
6.1489,-0.4437,-4.7117,0.0,8.5723,8.4365,-0.8577,6009
7.721,-0.0439,-1.8623,0.0,6.9512,1.5183,-0.3819,6010
4.0098,-0.4744,-4.7054,0.0,6.490600000000001,8.515,-0.8544,6011
-124.0851,-11.2008,-3.3284,1.0,-142.7445,35.2814,-39.4116,6012
-124.0895,-11.2017,-3.3286,1.0,-142.74679999999998,35.2856,-39.4126,6013
-35.6377,-0.2702,-0.0304,1.0,-40.587300000000006,0.0269,-4.6759,6014
-124.0821,-11.2002,-3.3282,1.0,-142.7431,35.2782,-39.4108,6015
-124.0858,-11.2009,-3.3284,1.0,-142.745,35.2818,-39.4117,6016
-35.6379,-0.2702,-0.0304,1.0,-40.58760000000001,0.0269,-4.676,6017
7.8261,-0.0723,-2.282,0.0,7.224800000000001,2.2383,-0.4853,6018
-27.6591,-6.6687,-7.292,0.0,-16.3458,29.1906,-3.9166,6019
7.8246,-0.0724,-2.2826,0.0,7.2237,2.2394,-0.4853,6020
11.6265,-0.5023,-4.7789,0.0,13.2608,7.8462,-0.9307,6021
2.3927,-0.0022,-0.0918,0.0,2.2616999999999994,0.0014,-0.0384,6022
2.3931,-0.0022,-0.0918,0.0,2.2620999999999993,0.0014,-0.0384,6023
11.6264,-0.5023,-4.7788,0.0,13.2606,7.8459,-0.9306,6024
7.8254,-0.0724,-2.2824,0.0,7.224099999999999,2.2389,-0.4854,6025
-27.6608,-6.6694,-7.2925,0.0,-16.3452,29.1944,-3.9169,6026
2.3925,-0.0022,-0.0918,0.0,2.2614999999999994,0.0014,-0.0384,6027
-27.6624,-6.6699,-7.2927,0.0,-16.3459,29.1963,-3.9172,6028
0.8896,-0.0005,-0.0104,0.0,0.8732000000000001,-0.0,-0.0055,6029
7.8241,-0.0723,-2.2819,0.0,7.2228,2.2381,-0.4852,6030
-27.6605,-6.6692,-7.2923,0.0,-16.3462,29.1926,-3.9168,6031
2.393,-0.0022,-0.0918,0.0,2.261999999999999,0.0014,-0.0384,6032
-119.3316,-10.8101,-3.2416,1.0,-138.8691,33.5443,-39.0301,6033
-31.9866,-0.3959,-0.064,1.0,-39.0785,0.0811,-6.7131,6034
-124.1315,-11.1426,-3.3151,1.0,-142.8981,35.0337,-39.3426,6035
-31.15,-0.191,-0.02,1.0,-35.0381,0.0128,-3.6899,6036
-119.8221,-10.8716,-3.2611,1.0,-139.1466,33.9271,-39.1189,6037
-123.8762,-10.9758,-3.2863,1.0,-142.82399999999998,34.4855,-39.1712,6038
-29.7908,-7.0876,-7.8001,0.0,-16.3777,32.3538,-4.053,6039
9.0617,-0.152,-3.3325,0.0,9.546600000000003,4.6176,-0.6482,6040
0.5946,-0.0236,-0.6124,0.0,-0.026800000000000036,0.1462,-0.1316,6041
10.7468,-0.3803,-4.4062,0.0,12.301200000000001,7.1703,-0.8294,6042
8.2703,-0.0728,-2.1505,0.0,7.521400000000001,1.915,-0.4406,6043
6.1211,-0.0388,-0.8843,0.0,5.2092,0.202,-0.1908,6044
-29.9978,-7.5319,-7.5379,0.0,-17.348,32.033,-4.3134,6045
-29.8667,-7.1346,-7.8353,0.0,-16.285500000000003,32.6153,-4.0642,6046
1.8201,-0.0024,-0.0895,0.0,1.6931000000000003,0.0015,-0.0366,6047
-28.1679,-6.7812,-7.1525,0.0,-17.3504,28.7031,-3.9519,6048
9.0941,-0.1566,-3.3269,0.0,9.54,4.58,-0.6506,6049
7.2872,-0.1196,-2.6547,0.0,6.874199999999999,2.8966,-0.5353,6050
0.6037,-0.024,-0.6205,0.0,-0.024200000000000006,0.1498,-0.1332,6051
1.8941,-0.0019,-0.0497,0.0,1.8183999999999998,0.0003,-0.0244,6052
8.2587,-0.073,-2.1705,0.0,7.529699999999998,1.9582,-0.4437,6053
-121.4176,-10.7073,-3.201,1.0,-141.2524,32.8179,-38.7444,6054
-123.0161,-11.3351,-3.3554,1.0,-141.5566,35.7844,-39.6344,6055
-36.7573,-0.3034,-0.0349,1.0,-42.1036,0.0339,-5.0419,6056
-120.9501,-11.0065,-3.5142,1.0,-135.4452,39.2454,-39.2198,6057
-36.7747,-0.3041,-0.0351,1.0,-42.1293,0.0343,-5.0497,6058
-122.9254,-11.3287,-3.3536,1.0,-141.49069999999998,35.7449,-39.6279,6059
9.091,-0.0741,-2.5718,0.0,8.8025,2.9061,-0.5487,6060
2.488,-0.0034,-0.1595,0.0,2.282,0.0074,-0.0505,6061
4.1032,-0.2387,-3.3561,0.0,4.221400000000001,4.3501,-0.6371,6062
2.492,-0.0035,-0.1599,0.0,2.2855,0.0075,-0.0506,6063
9.0821,-0.0738,-2.5692,0.0,8.788499999999999,2.8972,-0.5478,6064
-29.739,-7.4412,-7.6177,0.0,-16.757700000000003,32.3225,-4.2823,6065
10.072,-0.4187,-4.3787,0.0,11.535900000000002,7.0753,-0.814,6066
2.1925,-0.0028,-0.1186,0.0,2.0307999999999997,0.0035,-0.0438,6067
8.561,-0.0509,-2.0579,0.0,7.8463,1.8518,-0.4577,6068
-23.7705,-5.2202,-6.6122,0.0,-15.3209,23.5615,-3.2795,6069
2.2447,-0.0028,-0.0944,0.0,2.1156,0.0023,-0.0342,6070
2.1914,-0.0028,-0.1189,0.0,2.0292999999999997,0.0035,-0.0439,6071
-23.719,-5.2094,-6.6095,0.0,-15.2805,23.5289,-3.2715,6072
10.0513,-0.4178,-4.3733,0.0,11.504099999999998,7.056,-0.8121,6073
-29.7941,-7.4543,-7.6222,0.0,-16.785400000000003,32.3771,-4.2919,6074
-122.6229,-10.7943,-3.2521,1.0,-141.8055,33.8266,-38.9628,6075
-26.829,-0.1159,-0.0124,1.0,-29.7346,0.0051,-2.7824,6076
-125.8728,-11.506,-3.4034,1.0,-143.924,36.788,-39.9298,6077
-27.8968,-0.2178,-0.0302,1.0,-32.682199999999995,0.0228,-4.5602,6078
-127.1165,-11.8423,-3.6243,1.0,-142.144,41.3679,-40.9288,6079
-119.297,-10.4564,-3.2428,1.0,-138.048,33.686,-38.7378,6080
1.7535,-0.002,-0.0503,0.0,1.6796,0.0003,-0.0219,6081
6.707,-0.1627,-2.991,0.0,6.5736,3.5935,-0.5732,6082
1.5657,-0.0022,-0.0644,0.0,1.4735,0.0005,-0.0261,6083
7.2224,-0.0766,-2.2373,0.0,6.5973000000000015,2.1347,-0.4459,6084
5.0492,-0.2577,-3.556,0.0,5.5225,4.963,-0.676,6085
-33.8279,-8.4464,-7.9867,0.0,-18.4993,36.6761,-4.9144,6086
-27.7354,-6.6538,-7.1683,0.0,-16.884700000000002,28.5662,-3.8934,6087
-0.8841,-0.0209,-0.4212,0.0,-1.3689,0.0725,-0.1152,6088
1.6169,-0.003,-0.0799,0.0,1.5079,0.0016,-0.0277,6089
6.921,-0.0762,-1.2011,0.0,5.7791,0.4063,-0.2709,6090
8.849,-0.1542,-3.0769,0.0,8.8147,3.7582,-0.5614,6091
7.8891,-0.0611,-2.2684,0.0,7.3565,2.2592,-0.4623,6092
-45.4357,-13.8729,-10.0561,0.0,-16.558999999999997,60.5462,-7.7405,6093
0.9116,-0.0074,-0.3041,0.0,0.5704,0.0397,-0.0694,6094
3.1964,-0.3808,-4.1817,0.0,4.746900000000001,6.8963,-0.7833,6095
-123.8781,-11.3748,-3.4464,1.0,-141.07139999999998,37.654,-40.0261,6096
-123.043,-11.1931,-3.4169,1.0,-140.4153,37.0676,-39.8299,6097
-38.0605,-0.3438,-0.0395,1.0,-43.819599999999994,0.043,-5.4188,6098
-123.8461,-10.9879,-3.3034,1.0,-142.5212,34.8329,-39.2167,6099
-15.3698,-0.005,-0.0021,1.0,-16.2344,0.0,-0.8575,6100
-123.0044,-10.8529,-3.2821,1.0,-141.8172,34.4145,-39.0923,6101
11.7656,-0.586,-4.8521,0.0,13.452799999999998,8.1188,-0.9935,6102
-35.0099,-9.7154,-8.6202,0.0,-16.5058,42.1743,-5.3346,6103
6.2971,-0.174,-3.0339,0.0,6.153099999999999,3.6543,-0.5904,6104
-2.1185,-0.0139,-0.255,0.0,-2.4530000000000003,0.0256,-0.0912,6105
8.0279,-0.049,-2.1167,0.0,7.419700000000001,1.987,-0.4295,6106
-35.0325,-9.7137,-8.6114,0.0,-16.556999999999995,42.142,-5.3414,6107
7.8719,-0.0503,-2.1123,0.0,7.251200000000001,1.9703,-0.4284,6108
-2.3079,-0.0127,-0.2437,0.0,-2.6326000000000005,0.0241,-0.0924,6109
5.6825,-0.2078,-3.246,0.0,5.7507,4.1435,-0.6215,6110
2.3687,-0.0028,-0.1166,0.0,2.2091,0.0032,-0.0434,6111
-44.5554,-12.9725,-9.7927,0.0,-17.109499999999997,57.7513,-7.5402,6112
2.3577,-0.003,-0.1296,0.0,2.1851,0.0044,-0.0444,6113
0.7548,-0.0015,-0.0253,0.0,0.7199000000000001,0.0,-0.0081,6114
7.1091,-0.1837,-3.1906,0.0,7.1987,4.0824,-0.6185,6115
0.7372,-0.0006,-0.0114,0.0,0.72,0.0,-0.0052,6116
-123.2561,-11.0046,-3.3039,1.0,-142.00490000000002,34.8159,-39.2562,6117
-124.2373,-11.202,-3.3402,1.0,-142.6952,35.5299,-39.4456,6118
-35.6306,-0.2698,-0.0305,1.0,-40.5815,0.0266,-4.6772,6119
-123.8864,-11.1268,-3.3328,1.0,-142.3748,35.3919,-39.4207,6120
-124.2185,-11.228,-3.3494,1.0,-142.604,35.7015,-39.5096,6121
-35.5946,-0.2696,-0.0303,1.0,-40.5346,0.0265,-4.6666,6122
11.5497,-0.5006,-4.7566,0.0,13.160000000000002,7.7943,-0.9268,6123
-28.7383,-7.0421,-7.4601,0.0,-16.579899999999995,30.7648,-4.1042,6124
7.7509,-0.0739,-2.3035,0.0,7.1671000000000005,2.2809,-0.4873,6125
7.8291,-0.0759,-2.3664,0.0,7.3046,2.4149,-0.4971,6126
2.4035,-0.0023,-0.0946,0.0,2.2689000000000004,0.0016,-0.0393,6127
-26.6584,-6.3018,-7.1113,0.0,-16.207,27.6059,-3.7414,6128
7.7421,-0.0729,-2.2674,0.0,7.1229000000000005,2.2042,-0.4831,6129
7.667,-0.0689,-2.2056,0.0,7.008599999999999,2.0856,-0.4695,6130
2.3605,-0.0022,-0.0883,0.0,2.234,0.0013,-0.0373,6131
2.3877,-0.0022,-0.0925,0.0,2.2563000000000004,0.0015,-0.0382,6132
2.3894,-0.0022,-0.091,0.0,2.2588999999999997,0.0015,-0.0388,6133
0.889,-0.0005,-0.0104,0.0,0.8726000000000002,-0.0,-0.0055,6134
11.5594,-0.5158,-4.8203,0.0,13.312299999999999,8.0307,-0.9417,6135
-27.6498,-6.6518,-7.2793,0.0,-16.384099999999997,29.1115,-3.9147,6136
-27.7772,-6.6879,-7.2928,0.0,-16.435799999999997,29.2585,-3.9364,6137
-118.8055,-10.4011,-3.2096,1.0,-138.015,33.0263,-38.6251,6138
-125.6346,-11.4095,-3.3846,1.0,-143.83240000000004,36.4084,-39.8121,6139
-27.3265,-0.1998,-0.0273,1.0,-31.851300000000002,0.019,-4.3167,6140
-123.1095,-10.9404,-3.2792,1.0,-142.1091,34.3432,-39.1232,6141
-27.0571,-0.1215,-0.0129,1.0,-30.0415,0.0053,-2.8553,6142
-127.6869,-11.8878,-3.6163,1.0,-142.9226,41.2047,-40.9363,6143
8.0773,-0.0571,-2.2412,0.0,7.539700000000001,2.2168,-0.4561,6144
0.6768,-0.0077,-0.2966,0.0,0.34030000000000005,0.0368,-0.069,6145
5.0907,-0.2652,-3.6113,0.0,5.6497,5.1211,-0.6856,6146
1.578,-0.0029,-0.0786,0.0,1.4699000000000002,0.0016,-0.0282,6147
3.2058,-0.407,-4.2567,0.0,4.8378,7.0931,-0.7974,6148
6.2713,-0.0586,-1.0371,0.0,5.2507,0.3049,-0.2298,6149
7.092,-0.1223,-2.6308,0.0,6.6224,2.8045,-0.521,6150
-32.8925,-8.0875,-7.814,0.0,-18.521399999999993,35.0061,-4.7335,6151
8.8244,-0.167,-3.1085,0.0,8.789500000000002,3.8077,-0.5671,6152
1.5881,-0.0022,-0.0624,0.0,1.4982,0.0005,-0.0258,6153
-26.9139,-6.478,-7.1198,0.0,-16.3341,27.9475,-3.7699,6154
-46.3804,-14.2951,-10.1884,0.0,-16.475699999999996,62.3278,-7.9396,6155
1.7484,-0.002,-0.05,0.0,1.6752999999999998,0.0003,-0.0214,6156
7.1469,-0.0955,-2.4534,0.0,6.6511999999999984,2.5335,-0.4803,6157
-0.8476,-0.0259,-0.508,0.0,-1.4048,0.1077,-0.131,6158
-125.6761,-11.3047,-3.3627,1.0,-143.7989,35.9876,-39.443,6159
-31.2349,-0.1869,-0.0197,1.0,-35.101000000000006,0.0127,-3.6722,6160
-120.8331,-10.9764,-3.2724,1.0,-140.08700000000002,34.145,-39.1501,6161
-30.647,-0.3847,-0.0631,1.0,-37.6719,0.0774,-6.6545,6162
-120.636,-10.9091,-3.2671,1.0,-139.8569,34.058,-39.1027,6163
-124.3215,-11.6763,-3.4407,1.0,-142.0244,37.5002,-40.0861,6164
-36.2655,-0.2876,-0.0326,1.0,-41.410500000000006,0.0303,-4.8551,6165
-23.9902,-5.4232,-6.498,0.0,-16.1826,22.9959,-3.2671,6166
9.1427,-0.1348,-3.1985,0.0,9.469600000000002,4.2962,-0.636,6167
5.815,-0.032,-0.8224,0.0,4.961400000000001,0.1717,-0.1709,6168
9.1142,-0.1367,-3.2125,0.0,9.4506,4.3255,-0.6399,6169
10.8544,-0.3974,-4.3279,0.0,11.818800000000003,6.5061,-0.8164,6170
-20.0411,-4.1731,-6.149,0.0,-13.790000000000001,19.2653,-2.6921,6171
0.7668,-0.0216,-0.5844,0.0,0.16890000000000002,0.1349,-0.1268,6172
-30.5526,-7.6798,-7.5743,0.0,-17.671800000000005,32.5355,-4.4006,6173
0.8099,-0.0222,-0.6021,0.0,0.19879999999999995,0.1414,-0.1282,6174
1.6417,-0.0022,-0.0607,0.0,1.5554999999999999,0.0004,-0.0237,6175
1.7778,-0.0028,-0.0653,0.0,1.6872000000000003,0.0011,-0.0236,6176
-29.1122,-6.7924,-7.7193,0.0,-16.196800000000003,31.3328,-3.9057,6177
10.8357,-0.4008,-4.5759,0.0,12.741199999999997,7.7489,-0.8667,6178
7.6009,-0.0564,-1.9095,0.0,6.7574000000000005,1.5477,-0.4253,6179
2.5331,-0.0023,-0.1014,0.0,2.3879,0.0023,-0.0438,6180
-28.8361,-6.6581,-7.6591,0.0,-16.238799999999998,30.76,-3.8455,6181
1.9994,-0.0023,-0.0855,0.0,1.8787000000000003,0.0011,-0.034,6182
