cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-37.0898,-0.2968,-0.0732,1.0,-43.45869999999999,0.0099,-6.0088,1
-179.6067,-24.6342,-6.9626,1.0,-229.7218,61.3089,-79.8272,2
-182.1756,-26.3528,-7.3462,1.0,-228.9722,68.9695,-82.0671,3
-180.3873,-24.3805,-6.9163,1.0,-231.38420000000002,60.2341,-79.9342,4
-58.6713,-1.7375,-0.4122,1.0,-78.5043,0.2185,-17.9018,5
-42.5589,-0.6252,-0.1289,1.0,-51.9941,0.0194,-8.7005,6
-184.3328,-26.3423,-7.2914,1.0,-232.8572,67.1767,-82.0674,7
-188.9928,-29.2154,-7.8731,1.0,-229.5109,80.2032,-83.6328,8
-59.1555,-1.1449,-0.2418,1.0,-73.56840000000001,0.0797,-13.1059,9
-179.4629,-26.4345,-7.3235,1.0,-227.94849999999997,67.4413,-82.1689,10
0.7439,-0.0024,-0.0616,0.0,0.6637000000000001,0.0004,-0.0166,11
-28.1074,-4.5174,-7.3069,0.0,-16.6269,26.6035,-3.2987,12
1.6609,-0.0031,-0.0723,0.0,1.566,0.0015,-0.021,13
-1.6065,-0.0144,-0.281,0.0,-1.957,0.0289,-0.084,14
-24.93,-6.0462,-7.3149,0.0,-13.393899999999999,28.465,-3.5678,15
0.8057,-0.0007,-0.0119,0.0,0.7873999999999999,0.0,-0.0057,16
0.7871,-0.0021,-0.0587,0.0,0.7064,0.0003,-0.0202,17
0.5898,-0.0002,-0.0052,0.0,0.5818,0.0,-0.0026,18
1.0461,-0.0047,-0.1889,0.0,0.8237999999999999,0.0126,-0.0413,19
2.5026,-0.3318,-3.5415,0.0,2.7807,4.808,-0.6566,20
4.1869,-0.1896,-2.7634,0.0,3.6793,2.9405,-0.4951,21
1.6408,-0.0023,-0.0584,0.0,1.5613,0.0004,-0.0192,22
1.1332,-0.0028,-0.0803,0.0,1.0312000000000001,0.0014,-0.0203,23
6.115,-0.1138,-2.4521,0.0,5.539600000000001,2.441,-0.4505,24
5.9134,-0.0258,-1.1723,0.0,5.060099999999999,0.6073,-0.2625,25
2.3394,-0.0038,-0.1601,0.0,2.1394,0.0082,-0.0443,26
3.3106,-0.0035,-0.1945,0.0,3.0486,0.0129,-0.0769,27
5.1234,-0.03,-1.136,0.0,4.2561,0.5363,-0.2376,28
6.7395,-0.1872,-2.0519,0.0,5.656999999999999,1.5383,-0.3817,29
-30.1233,-7.7975,-9.2533,0.0,-8.844999999999999,43.1242,-4.7951,30
3.5937,-0.0039,-0.2157,0.0,3.3077000000000005,0.0167,-0.0831,31
5.3329,-0.2072,-2.8353,0.0,4.683,2.8638,-0.4712,32
1.2867,-0.0021,-0.0516,0.0,1.2136999999999998,0.0002,-0.0195,33
6.1099,-0.1474,-2.8883,0.0,6.012699999999999,3.4025,-0.464,34
1.4944,-0.002,-0.0551,0.0,1.4154,0.0003,-0.0222,35
1.1585,-0.0018,-0.033,0.0,1.112,0.0,-0.0117,36
5.8786,-0.0572,-1.6495,0.0,4.9547,1.1059,-0.3231,37
3.2348,-0.004,-0.2024,0.0,2.9661,0.0161,-0.0784,38
1.6591,-0.0018,-0.0393,0.0,1.5992,0.0001,-0.0189,39
7.3939,-0.0665,-1.8112,0.0,6.416200000000002,1.2535,-0.3535,40
-36.9926,-10.4881,-8.8741,0.0,-16.8114,45.3117,-5.7683,41
1.5067,-0.0028,-0.0964,0.0,1.3755,0.0019,-0.0339,42
-33.2283,-8.997,-8.573,0.0,-15.4551,40.2358,-4.8926,43
2.2413,-0.0032,-0.1091,0.0,2.0943999999999994,0.0038,-0.0384,44
-36.4537,-10.3258,-8.8677,0.0,-16.457299999999996,44.8301,-5.6402,45
0.8954,-0.0013,-0.0237,0.0,0.8604999999999999,0.0,-0.0099,46
-0.7238,-0.0422,-0.7601,0.0,-1.4838000000000002,0.2231,-0.1808,47
1.0881,-0.0014,-0.0207,0.0,1.0568,-0.0,-0.0092,48
-1.6363,-0.0182,-0.3463,0.0,-2.0553000000000003,0.0408,-0.0953,49
10.276,-0.3756,-3.8377,0.0,10.529399999999999,5.1951,-0.7284,50
-36.6497,-10.3112,-8.7281,0.0,-17.2918,44.0778,-5.6806,51
5.8951,-0.0164,-0.9965,0.0,5.1176,0.4589,-0.2235,52
-26.7201,-6.4707,-7.3183,0.0,-15.171699999999998,29.1672,-3.8298,53
9.6185,-0.3056,-3.7369,0.0,10.1931,5.2905,-0.6734,54
1.887,-0.0034,-0.1242,0.0,1.7267999999999997,0.0048,-0.0374,55
-48.1111,-0.6049,-0.1326,1.0,-57.765299999999996,0.0229,-8.9396,56
-176.6841,-23.0112,-6.6253,1.0,-229.36200000000002,55.2104,-78.2518,57
-181.2148,-26.2989,-7.2863,1.0,-230.1202,66.7575,-82.0777,58
-184.2291,-25.8112,-7.1896,1.0,-233.166,65.5187,-81.4548,59
-49.7837,-0.5663,-0.1359,1.0,-59.530100000000004,0.0207,-9.0649,60
-57.8777,-1.0582,-0.225,1.0,-71.6184,0.0647,-12.5222,61
-183.7237,-25.7318,-7.1664,1.0,-232.9261,65.0068,-81.311,62
-184.3581,-25.8399,-7.1896,1.0,-233.40890000000002,65.4201,-81.4414,63
-57.0083,-1.6166,-0.3823,1.0,-75.8891,0.1863,-17.0682,64
-194.5386,-30.3486,-8.0497,1.0,-236.71130000000002,82.5177,-86.2921,65
1.6102,-0.0022,-0.0555,0.0,1.5321,0.0004,-0.0208,66
-0.6137,-0.0191,-0.3976,0.0,-1.0761,0.0607,-0.1064,67
-35.0787,-9.2668,-8.3769,0.0,-17.526199999999996,40.4668,-5.2706,68
1.271,-0.0019,-0.0408,0.0,1.2162,0.0001,-0.0122,69
0.597,-0.0002,-0.0054,0.0,0.5889000000000001,0.0,-0.0025,70
1.3778,-0.002,-0.0424,0.0,1.3181999999999998,0.0001,-0.0153,71
1.1468,-0.0011,-0.0196,0.0,1.1161999999999999,-0.0,-0.0099,72
-29.9544,-7.7069,-7.7169,0.0,-16.4611,33.255,-4.3379,73
0.1088,-0.0361,-0.7739,0.0,-0.6169,0.2401,-0.1558,74
6.4624,-0.1187,-2.3465,0.0,5.708699999999999,2.1317,-0.4202,75
5.2183,-0.1592,-2.808,0.0,4.9315,3.1676,-0.4872,76
1.1261,-0.001,-0.0174,0.0,1.0987000000000002,0.0,-0.009,77
2.013,-0.0038,-0.1529,0.0,1.8198999999999996,0.005,-0.0414,78
5.6075,-0.1165,-2.3463,0.0,4.899800000000001,2.1836,-0.4285,79
7.128,-0.0407,-1.7617,0.0,6.333199999999999,1.357,-0.3494,80
1.3783,-0.0023,-0.0696,0.0,1.2838000000000003,0.0005,-0.0231,81
3.5303,-0.0036,-0.199,0.0,3.2607,0.014,-0.081,82
7.6769,-0.0777,-2.3096,0.0,7.101700000000001,2.2192,-0.4071,83
1.1384,-0.0023,-0.0661,0.0,1.0498,0.0007,-0.0209,84
1.5866,-0.0018,-0.0366,0.0,1.5306,0.0001,-0.0177,85
3.3482,-0.0035,-0.1896,0.0,3.0888999999999998,0.0126,-0.0788,86
5.9105,-0.0472,-1.4407,0.0,4.969899999999999,0.8346,-0.2873,87
-37.5531,-10.7051,-9.029,0.0,-16.605300000000003,46.486,-5.8041,88
10.3288,-0.2894,-3.437,0.0,10.051199999999998,4.0957,-0.6469,89
1.5836,-0.0023,-0.0685,0.0,1.4890999999999999,0.0006,-0.0243,90
1.6068,-0.0017,-0.0382,0.0,1.5486,0.0001,-0.0184,91
5.6315,-0.0593,-1.5839,0.0,4.6491999999999996,0.9681,-0.3072,92
3.341,-0.0034,-0.1872,0.0,3.0841000000000003,0.0122,-0.0785,93
6.5228,-0.0692,-1.1515,0.0,5.465999999999999,0.4117,-0.2478,94
7.3877,-0.144,-2.651,0.0,6.788699999999999,2.6693,-0.4733,95
1.3673,-0.0031,-0.0932,0.0,1.2477,0.0017,-0.025,96
2.2272,-0.0051,-0.214,0.0,1.9718999999999998,0.0202,-0.0564,97
2.511,-0.0057,-0.2537,0.0,2.217,0.0282,-0.0628,98
2.4612,-0.0045,-0.1658,0.0,2.2550999999999997,0.0119,-0.0477,99
-47.8699,-15.0363,-10.3765,0.0,-16.1995,65.4135,-8.3303,100
