cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-30.801,-0.6915,-2.3847,1.0,-36.53959999999999,2.6952,-5.3576,1
-108.4636,-19.7759,-12.0631,1.0,-99.6551,68.3703,-27.7228,2
-126.9874,-29.6378,-13.9345,1.0,-108.047,97.3893,-34.8766,3
-9.4149,-0.0185,-0.1889,1.0,-10.7755,0.0365,-1.1897,4
-104.3847,-21.1442,-11.8449,1.0,-97.88789999999999,67.8459,-28.36,5
-6.4527,-0.2074,-1.0051,1.0,-10.1348,0.6887,-3.1583,6
-106.0536,-21.3416,-11.848,1.0,-99.7488,68.0808,-28.5864,7
-28.7109,-0.5122,-1.7755,1.0,-33.8063,1.688,-4.4957,8
-16.1191,-0.3516,-1.5936,1.0,-20.756,1.3901,-4.0818,9
-95.793,-15.1519,-11.0458,1.0,-90.9754,55.0416,-24.0263,10
-30.801,-0.6915,-2.3847,1.0,-36.53959999999999,2.6952,-5.3576,56
-108.4636,-19.7759,-12.0631,1.0,-99.6551,68.3703,-27.7228,57
-126.9874,-29.6378,-13.9345,1.0,-108.047,97.3893,-34.8766,58
-9.4149,-0.0185,-0.1889,1.0,-10.7755,0.0365,-1.1897,59
-104.3847,-21.1442,-11.8449,1.0,-97.88789999999999,67.8459,-28.36,60
-6.4527,-0.2074,-1.0051,1.0,-10.1348,0.6887,-3.1583,61
-106.0536,-21.3416,-11.848,1.0,-99.7488,68.0808,-28.5864,62
-28.7109,-0.5122,-1.7755,1.0,-33.8063,1.688,-4.4957,63
-16.1191,-0.3516,-1.5936,1.0,-20.756,1.3901,-4.0818,64
-95.793,-15.1519,-11.0458,1.0,-90.9754,55.0416,-24.0263,65
-4.2616,-0.1071,-0.9373,1.0,-7.5873,0.5579,-2.8392,111
-33.2915,-0.5729,-1.8833,1.0,-38.558499999999995,1.8771,-4.6879,112
-136.8071,-37.8293,-15.0661,1.0,-110.85170000000001,119.0144,-40.1636,113
-13.0774,-0.0607,-0.4831,1.0,-15.409400000000002,0.1977,-1.9859,114
-12.2451,-0.3003,-1.2825,1.0,-16.478900000000003,1.0034,-3.6544,115
-38.357,-0.8694,-2.577,1.0,-44.488699999999994,3.1066,-5.7919,116
-22.5779,-0.3401,-1.2822,1.0,-26.875999999999998,1.0101,-3.6859,117
-114.6121,-22.1591,-12.7011,1.0,-102.39419999999998,76.6858,-29.6077,118
-106.0268,-21.9355,-12.0105,1.0,-98.7935,70.1327,-28.9534,119
-119.9719,-29.1054,-13.5635,1.0,-104.23700000000001,92.4999,-34.0961,120
-22.5388,-0.5807,-2.5539,1.0,-28.098299999999995,2.9719,-5.3968,166
-117.4591,-26.2811,-13.176,1.0,-103.4945,85.7443,-32.3226,167
-95.3299,-14.9546,-10.6779,1.0,-92.761,51.9874,-23.786,168
-23.6765,-0.6151,-2.6298,1.0,-29.314500000000002,3.1202,-5.5133,169
-23.9092,-0.6515,-2.6806,1.0,-29.6206,3.2345,-5.6138,170
-94.8182,-14.7768,-10.6151,1.0,-92.4991,51.3373,-23.6263,171
-21.2053,-0.585,-2.5573,1.0,-26.790700000000005,2.9761,-5.4192,172
-117.1696,-23.9922,-12.89,1.0,-104.6376,80.3724,-30.9582,173
-116.7936,-25.2458,-12.8839,1.0,-104.9861,81.6636,-31.7264,174
-23.7091,-0.585,-2.4818,1.0,-29.274900000000002,2.825,-5.324,175
-101.8118,-17.9697,-11.1813,1.0,-98.29780000000001,58.8665,-26.2015,221
-20.4077,-0.4732,-2.1274,1.0,-25.6361,2.196,-4.8238,222
