cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-73.7965,-18.7178,-11.9714,1.0,-60.9991,59.1975,-15.7109,1
-70.1575,-12.5075,-11.0564,1.0,-60.19010000000001,46.0836,-12.5523,2
-27.1912,-0.5056,-1.8317,1.0,-31.2388,1.3501,-3.0604,3
-67.6607,-14.8237,-10.9324,1.0,-59.275000000000006,47.7792,-13.6374,4
-6.1471,-0.0211,-0.1589,1.0,-7.0573,0.0285,-0.7587,5
-4.4544,-0.2353,-1.3583,1.0,-7.6141,0.8131,-2.3792,6
-9.1593,-0.0407,-0.3421,1.0,-10.5416,0.0947,-1.0942,7
-5.4999,-0.3483,-1.3633,1.0,-8.8751,0.884,-2.5476,8
-66.883,-14.1645,-10.5518,1.0,-60.359300000000005,44.5115,-13.2715,9
-5.0127,-0.426,-1.5662,1.0,-8.6646,1.1104,-2.7701,10
4.5911,-0.0787,-1.1536,0.0,3.6584,0.5156,-0.216,11
-19.8777,-4.18,-6.6611,0.0,-11.635600000000002,22.2384,-3.1552,12
-0.5606,-0.146,-1.7661,0.0,-1.6235,1.224,-0.3748,13
-0.9397,-0.0233,-0.4926,0.0,-1.4706,0.1046,-0.1196,14
-1.4237,-0.0104,-0.3158,0.0,-1.7541,0.041,-0.0452,15
-0.0235,-0.0879,-1.2043,0.0,-1.02,0.5825,-0.2868,16
-47.3542,-13.5361,-10.0408,0.0,-19.744200000000003,58.2604,-7.0735,17
-0.2992,-0.1586,-1.662,0.0,-1.4264000000000001,1.0914,-0.398,18
-30.4694,-7.706,-8.4122,0.0,-13.494400000000004,37.6767,-4.5835,19
-40.4757,-11.8831,-9.6991,0.0,-14.829400000000007,53.617,-6.3885,20
2.1672,-0.0023,-0.1023,0.0,2.0276,0.0024,-0.0374,21
-4.0411,-0.0497,-0.8419,0.0,-4.8053,0.3021,-0.1747,22
1.4441,-0.0021,-0.097,0.0,1.3067,0.0022,-0.0405,23
-0.0088,-0.0006,-0.0476,0.0,-0.06860000000000001,0.0003,-0.0119,24
-3.9398,-0.0701,-1.1657,0.0,-4.761,0.5807,-0.1661,25
-17.9376,-4.3548,-7.5757,0.0,-6.877299999999999,25.78,-2.7892,26
0.5081,-0.001,-0.043,0.0,0.4547,0.0001,-0.0095,27
0.6523,-0.0006,-0.0476,0.0,0.59,0.0002,-0.0143,28
-49.2036,-14.9782,-10.8122,0.0,-15.247399999999995,67.6436,-7.897,29
0.3685,-0.0003,-0.0348,0.0,0.3237,0.0001,-0.0098,30
0.68,-0.0014,-0.0684,0.0,0.5901000000000001,0.0009,-0.021,31
-1.1963,-0.4449,-3.3408,0.0,-1.4061000000000001,4.2607,-0.6848,32
0.9094,-0.0452,-0.609,0.0,0.28870000000000007,0.1546,-0.1211,33
-1.0284,-0.0024,-0.08,0.0,-1.1401,0.0014,-0.0307,34
0.2704,-0.0005,-0.0182,0.0,0.24869999999999998,-0.0,-0.003,35
-42.0161,-12.1944,-9.9998,0.0,-15.019400000000001,55.5548,-6.3639,36
-5.2601,-0.129,-1.4807,0.0,-6.196899999999999,0.9401,-0.2672,37
-1.4104,-0.0115,-0.3129,0.0,-1.7542,0.0336,-0.053,38
0.9583,-0.1634,-1.5558,0.0,-0.16560000000000008,0.9631,-0.3678,39
-65.1267,-22.3648,-12.5003,0.0,-16.4683,95.2705,-11.747,40
-0.5315,-0.0007,-0.0351,0.0,-0.5776,0.0001,-0.0104,41
-1.3569,-0.0058,-0.1159,0.0,-1.5167000000000002,0.0054,-0.0435,42
-35.478,-9.7532,-9.3376,0.0,-13.1235,46.7408,-5.2955,43
-1.9223,-0.0282,-0.4201,0.0,-2.3697,0.0849,-0.084,44
0.5941,-0.0016,-0.0318,0.0,0.5514999999999999,0.0,-0.0092,45
-36.0045,-9.6277,-9.0333,0.0,-15.2421,44.652,-5.2286,46
-5.9855,-0.07,-1.1288,0.0,-7.0013,0.4789,-0.2959,47
-29.1301,-7.1395,-8.2308,0.0,-13.646499999999996,34.8903,-4.0364,48
-5.4276,-0.0984,-0.9959,0.0,-6.302599999999999,0.4226,-0.2033,49
-31.8921,-8.4025,-8.5767,0.0,-13.636100000000003,40.2737,-5.0385,50
5.0074,-0.0713,-1.0229,0.0,4.1636999999999995,0.4668,-0.2163,51
-31.0357,-6.2708,-7.3909,0.0,-19.391099999999998,29.2775,-3.9712,52
-35.2205,-10.2171,-9.0591,0.0,-14.195700000000006,45.8655,-5.5645,53
-1.4631,-0.0483,-0.7941,0.0,-2.2645999999999997,0.2214,-0.1805,54
-0.9804,-0.0075,-0.2255,0.0,-1.2500000000000002,0.0135,-0.0501,55
-73.7965,-18.7178,-11.9714,1.0,-60.9991,59.1975,-15.7109,56
