cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
0.3345,-0.0013,-0.0249,0.0,0.3018,0.0,-0.0065,54
0.763,-0.0011,-0.0214,0.0,0.7359,-0.0,-0.0046,55
-57.676,-2.3257,-4.6636,1.0,-59.9966,15.7129,-11.0442,56
15.2311,-0.0331,-0.2133,1.0,13.1275,0.0184,-1.8756,57
-41.9639,-3.2866,-5.5819,1.0,-39.190400000000004,23.2215,-11.5795,58
-12.142,-0.0092,-0.0749,1.0,-13.149199999999999,0.0008,-0.9239,59
-3.0293,-0.2369,-0.9114,1.0,-7.894800000000001,0.4667,-4.1839,60
-62.2949,-3.4925,-6.0789,1.0,-59.25429999999999,25.346,-12.734,61
-6.8222,-0.0711,-0.2056,1.0,-8.757299999999999,0.0247,-1.6831,62
-23.3696,-0.5884,-1.96,1.0,-30.094900000000003,2.4121,-6.589,63
-7.6881,-0.0093,-0.0842,1.0,-8.7273,0.0007,-0.9464,64
-38.1885,-2.3503,-4.7886,1.0,-40.546499999999995,15.646,-10.8651,65
-1.0301,-0.2547,-2.5326,0.0,-1.8583999999999998,2.4081,-0.4491,66
3.6452,-0.0687,-1.6582,0.0,2.7532999999999994,1.0852,-0.2502,67
-15.6674,-2.5699,-7.358,0.0,-6.044399999999999,21.9155,-2.3646,68
-6.93,-0.1703,-1.7512,0.0,-8.2997,0.933,-0.3812,69
2.247,-0.0036,-0.1338,0.0,2.0793,0.0036,-0.0339,70
-46.8476,-13.1706,-10.0716,0.0,-18.199600000000004,58.9828,-7.0926,71
3.5542,-0.1142,-1.519,0.0,2.6350999999999996,0.9303,-0.2162,72
-1.5478,-0.0326,-0.4919,0.0,-2.1008,0.0921,-0.1206,73
-37.9338,-11.1144,-9.6748,0.0,-13.361599999999994,51.2105,-5.8491,74
-32.5636,-6.6405,-7.6247,0.0,-20.0624,30.6081,-3.8417,75
-34.8088,-7.6852,-7.8562,0.0,-20.532799999999995,34.3421,-4.5247,76
0.6772,-0.0024,-0.0889,0.0,0.5657000000000001,0.0019,-0.0221,77
-1.2248,-0.0016,-0.0588,0.0,-1.2961000000000003,0.0004,-0.0113,78
-7.6799,-0.2082,-2.2266,0.0,-8.5743,1.9282,-0.3878,79
-4.956,-0.0821,-1.3228,0.0,-5.8203,0.754,-0.2134,80
-58.2073,-18.6516,-11.6198,0.0,-17.947799999999997,80.3886,-9.8577,81
0.7525,-0.0016,-0.0554,0.0,0.6833999999999999,0.0003,-0.0124,82
2.7835,-0.004,-0.1745,0.0,2.5622,0.0099,-0.0527,83
-2.0476,-0.0092,-0.1769,0.0,-2.2777,0.0101,-0.0541,84
6.0835,-0.1944,-2.3229,0.0,5.267999999999999,2.1195,-0.4177,85
2.1426,-0.0124,-0.3135,0.0,1.8053000000000001,0.039,-0.0504,86
-34.8723,-9.5522,-8.6312,0.0,-16.365800000000004,42.1095,-5.4196,87
-5.6494,-0.132,-1.2579,0.0,-6.6545000000000005,0.6564,-0.2716,88
-0.8299,-0.0036,-0.1203,0.0,-0.9761,0.002,-0.0243,89
-0.6995,-0.0029,-0.0878,0.0,-0.8112,0.001,-0.022,90
0.4366,-0.0005,-0.0136,0.0,0.4196,-0.0,-0.0029,91
-19.9839,-3.7702,-6.3979,0.0,-13.286099999999998,19.5483,-2.6824,92
1.3288,-0.0035,-0.1255,0.0,1.1826,0.0038,-0.021,93
-3.8669,-0.0443,-0.6889,0.0,-4.5337,0.2027,-0.1363,94
-1.136,-0.0056,-0.1251,0.0,-1.2989,0.0049,-0.0371,95
-1.9719,-0.0297,-0.7634,0.0,-2.6181,0.2626,-0.1157,96
-16.6249,-2.1594,-5.7028,0.0,-11.1632,15.1606,-1.8367,97
-39.1965,-9.8678,-8.5843,0.0,-20.496300000000005,42.8283,-5.676,98
4.378,-0.0069,-0.3685,0.0,3.9299,0.0549,-0.1276,99
-38.0673,-10.137,-8.862,0.0,-18.6146,43.9162,-5.4645,100
1.0315,-0.0021,-0.0665,0.0,0.9527,0.0008,-0.011,101
-26.2212,-5.9499,-7.6047,0.0,-14.491900000000001,28.9243,-3.6404,102
-1.5691,-0.0042,-0.0953,0.0,-1.6992999999999998,0.0023,-0.033,103
2.4025,-0.0046,-0.204,0.0,2.1447999999999996,0.0147,-0.0638,104
5.6103,-0.4737,-3.444,0.0,5.5749,4.4641,-0.5818,105
-41.883,-11.3927,-9.4678,0.0,-18.499800000000004,50.5083,-6.2646,106
-4.1465,-0.0445,-0.6983,0.0,-4.8138,0.2081,-0.1326,107
-40.693,-9.732,-9.1676,0.0,-18.7914,46.4736,-5.6724,108
-1.488,-0.0211,-0.3922,0.0,-1.9372,0.0567,-0.0926,109
0.7599,-0.0017,-0.0432,0.0,0.7046,0.0001,-0.0105,110
-55.1365,-2.2115,-4.5432,1.0,-58.1083,14.6189,-10.836,111
-35.594,-3.9766,-5.8924,1.0,-28.250400000000003,28.7567,-11.5441,112
-42.3527,-2.8187,-4.9928,1.0,-41.963,19.1598,-10.9586,113
-64.5423,-3.5378,-6.1102,1.0,-61.082699999999996,25.8998,-12.7922,114
-8.9882,-0.0049,-0.0573,1.0,-9.7643,0.0002,-0.7141,115
-24.9159,-0.1247,-0.4762,1.0,-28.3341,0.1204,-2.9377,116
-23.5309,-0.2391,-0.8848,1.0,-28.377899999999997,0.4646,-4.1877,117
-16.596,-0.0271,-0.1387,1.0,-18.157500000000002,0.0065,-1.4022,118
1.7815,-0.0798,-0.3478,1.0,-0.9851999999999997,0.0595,-2.3986,119
8.5233,-0.0053,-0.0872,1.0,7.3073000000000015,0.0006,-1.1241,120
4.7738,-0.0919,-1.2393,0.0,3.755699999999999,0.5802,-0.2671,121
-20.0372,-4.6198,-7.5273,0.0,-7.622400000000001,27.5297,-2.9678,122
1.7837,-0.0021,-0.0651,0.0,1.6931,0.0004,-0.0238,123
0.4942,-0.0013,-0.0343,0.0,0.45119999999999993,0.0,-0.0074,124
-34.0618,-8.7067,-8.2325,0.0,-17.817,38.2626,-5.0786,125
0.5123,-0.003,-0.0895,0.0,0.4027,0.0017,-0.0188,126
-0.8235,-0.0189,-0.396,0.0,-1.2861999999999998,0.0617,-0.1095,127
-1.3979,-0.003,-0.0802,0.0,-1.5051999999999999,0.0012,-0.0253,128
-0.7942,-0.002,-0.0607,0.0,-0.8688,0.0003,-0.0122,129
1.4121,-0.2178,-2.7537,0.0,0.9611000000000001,2.9306,-0.4101,130
7.1709,-0.1938,-2.1144,0.0,6.0332,1.5997,-0.4292,131
-6.8633,-0.1808,-1.7363,0.0,-8.024799999999999,1.0984,-0.3428,132
-33.8057,-9.3671,-8.5247,0.0,-15.898700000000002,40.8964,-5.0976,133
-39.3246,-11.6327,-9.3405,0.0,-16.236099999999993,50.4027,-6.341,134
-4.6464,-0.1374,-1.6724,0.0,-5.8714,0.9637,-0.3789,135
-2.386,-0.0149,-0.2845,0.0,-2.7379,0.0316,-0.0841,136
-39.382,-9.7724,-9.2926,0.0,-18.913399999999996,44.5948,-5.0612,137
2.6242,-0.012,-0.4317,0.0,2.1548000000000003,0.0711,-0.0968,138
-1.9057,-0.0156,-0.2594,0.0,-2.2448,0.0249,-0.089,139
2.8959,-0.2817,-2.6994,0.0,1.8925000000000007,2.5224,-0.5447,140
-0.1335,-0.2337,-2.5238,0.0,-0.8650000000000002,2.4078,-0.3818,141
-35.4321,-8.3857,-8.0354,0.0,-19.863299999999995,36.9179,-4.928,142
-26.8532,-5.4494,-7.7119,0.0,-15.6491,27.7707,-3.4053,143
-1.4971,-0.0028,-0.099,0.0,-1.6163,0.0019,-0.0193,144
-1.2724,-0.0039,-0.0928,0.0,-1.3984,0.0022,-0.0315,145
1.1527,-0.0021,-0.0501,0.0,1.0888,0.0003,-0.012,146
-29.6981,-7.2499,-7.8758,0.0,-16.180300000000003,32.9828,-4.3393,147
1.1033,-0.0023,-0.0605,0.0,1.0284,0.0003,-0.0124,148
-3.0269,-0.0368,-0.7955,0.0,-3.7037,0.2877,-0.1322,149
-0.7393,-0.002,-0.0798,0.0,-0.8372999999999999,0.0014,-0.0176,150
-1.8236,-0.0376,-0.6021,0.0,-2.4276,0.153,-0.1173,151
-28.8778,-5.8619,-7.5636,0.0,-15.9363,30.0145,-3.6475,152
-43.4379,-12.7837,-9.6825,0.0,-17.9559,54.8613,-6.9131,153
3.6903,-0.0056,-0.2988,0.0,3.3147,0.034,-0.1052,154
-46.7526,-14.2499,-10.2627,0.0,-17.310899999999997,61.5412,-7.5869,155
2.3303,-0.0094,-0.3193,0.0,2.001,0.0465,-0.0471,156
-38.7991,-11.1148,-9.272,0.0,-16.1552,49.0748,-6.0441,157
-0.814,-0.0025,-0.0769,0.0,-0.9074999999999999,0.0003,-0.0144,158
-6.4053,-0.1391,-2.0504,0.0,-7.227600000000001,1.6625,-0.2953,159
3.6729,-0.2203,-2.273,0.0,2.8212,2.0252,-0.3836,160
-45.8574,-13.0458,-9.8112,0.0,-19.006199999999996,57.0065,-7.2983,161
-5.0118,-0.0575,-0.8369,0.0,-5.792,0.2778,-0.1636,162
-1.872,-0.0498,-1.2462,0.0,-2.7114000000000003,0.6347,-0.1781,163
-2.7,-0.047,-0.7902,0.0,-3.4882000000000004,0.2205,-0.1715,164
0.5398,-0.0016,-0.0353,0.0,0.49369999999999997,0.0001,-0.0093,165
1.5332,-0.006,-0.096,1.0,0.37619999999999987,0.0003,-1.0553,166
-27.6335,-0.1952,-0.6807,1.0,-31.889200000000002,0.278,-3.6578,167
-9.2705,-0.0051,-0.0586,1.0,-10.077500000000002,0.0002,-0.7435,168
-16.2156,-0.0279,-0.1583,1.0,-17.842699999999997,0.0071,-1.448,169
4.3708,-0.0069,-0.095,1.0,3.1632000000000007,0.0007,-1.1064,170
7.8306,-2.3215,-4.2707,1.0,5.341500000000002,13.5844,-9.4813,171
-36.108,-3.5517,-5.5189,1.0,-31.345699999999997,25.0698,-11.2369,172
-57.5539,-2.8077,-5.1368,1.0,-57.5073,19.4943,-11.5032,173
-25.955,-0.0969,-0.3796,1.0,-28.951900000000002,0.069,-2.5894,174
-60.5222,-3.0516,-5.5478,1.0,-59.5322,21.6729,-12.0835,175
-2.6644,-0.0202,-0.3723,0.0,-3.115,0.0464,-0.1045,176
0.8162,-0.0019,-0.0315,0.0,0.7707,0.0,-0.0121,177
-47.5993,-14.8499,-10.3967,0.0,-16.701800000000006,64.2186,-8.0745,178
0.8579,-0.0008,-0.0148,0.0,0.8371,-0.0,-0.0052,179
-36.6618,-8.2972,-8.7771,0.0,-19.2669,38.8647,-4.3955,180
-1.0548,-0.001,-0.0396,0.0,-1.1069,0.0001,-0.0116,181
-4.7693,-0.0478,-0.7137,0.0,-5.5146,0.1755,-0.1593,182
-0.1639,-0.0014,-0.0265,0.0,-0.1985,-0.0,-0.0067,183
-2.8415,-0.0307,-0.725,0.0,-3.4908,0.219,-0.1126,184
0.058,-0.207,-2.4319,0.0,-0.7570000000000002,2.2256,-0.4017,185
-39.8146,-11.6952,-9.3354,0.0,-16.685299999999998,50.5221,-6.3622,186
-23.6724,-3.1433,-6.4928,0.0,-16.299699999999998,19.3642,-2.3554,187
-2.7616,-0.0323,-0.6047,0.0,-3.4291000000000005,0.1245,-0.155,188
-37.3096,-10.1577,-8.9462,0.0,-17.141400000000004,44.7348,-5.4627,189
8.3161,-0.3313,-3.0945,0.0,8.0817,3.7871,-0.5957,190
2.6944,-0.0195,-0.5049,0.0,2.1957999999999998,0.0982,-0.0724,191
-41.3087,-12.2763,-9.6523,0.0,-16.269000000000002,53.6753,-6.707,192
2.2236,-0.0509,-1.1824,0.0,1.3153000000000001,0.5394,-0.2144,193
-35.6053,-9.1688,-8.3817,0.0,-18.686999999999998,39.607,-5.1382,194
-1.0761,-0.0007,-0.0354,0.0,-1.1266,0.0001,-0.0145,195
-6.509,-0.1828,-1.9245,0.0,-7.690600000000002,1.2967,-0.371,196
-5.317,-0.0503,-0.9396,0.0,-6.1995000000000005,0.3453,-0.2379,197
-43.3816,-12.9507,-9.7948,0.0,-17.096099999999996,55.9665,-6.9355,198
0.4405,-0.0019,-0.0548,0.0,0.37159999999999993,0.0002,-0.0124,199
1.4078,-0.0036,-0.1501,0.0,1.2112999999999998,0.0059,-0.0487,200
-6.5204,-0.1671,-1.7029,0.0,-7.627400000000001,1.0827,-0.3197,201
-4.1612,-0.0264,-0.3812,0.0,-4.6626,0.0638,-0.1576,202
-38.7273,-10.5968,-8.9183,0.0,-18.204700000000003,45.8441,-5.8064,203
2.0086,-0.0098,-0.3505,0.0,1.6210999999999998,0.0439,-0.0711,204
-2.4996,-0.0406,-0.7201,0.0,-3.2083,0.1993,-0.1473,205
-0.3833,-0.0005,-0.0251,0.0,-0.41609999999999997,-0.0,-0.0072,206
-32.5862,-6.6398,-8.2482,0.0,-18.6483,32.5415,-3.7156,207
-1.545,-0.005,-0.1723,0.0,-1.7426,0.0085,-0.0288,208
-4.1467,-0.0429,-0.6953,0.0,-4.8268,0.1968,-0.1387,209
-1.9539,-0.0067,-0.1562,0.0,-2.1481999999999997,0.0083,-0.0397,210
1.7947,-0.0092,-0.2557,0.0,1.4957999999999998,0.0248,-0.0588,211
-23.6562,-5.243,-7.7072,0.0,-10.841599999999998,29.3715,-3.6067,212
-1.7415,-0.0024,-0.0868,0.0,-1.8655,0.0017,-0.0365,213
-31.4365,-7.7612,-7.9396,0.0,-16.305300000000003,35.3244,-4.4924,214
1.3692,-0.6509,-4.8045,0.0,3.9581999999999997,8.8717,-0.8273,215
-32.3225,-7.9205,-8.4251,0.0,-15.1157,38.3306,-4.7782,216
5.4115,-0.1131,-1.3302,0.0,4.3126999999999995,0.6461,-0.3016,217
-29.9605,-7.3954,-8.3218,0.0,-13.000400000000003,37.1684,-4.4911,218
4.4567,-0.0448,-1.1057,0.0,3.5761000000000003,0.4541,-0.1842,219
1.1662,-0.0022,-0.0602,0.0,1.0884999999999998,0.0002,-0.0155,220
-64.9539,-2.9183,-5.4569,1.0,-64.4211,20.9878,-12.0798,221
-40.6761,-2.3491,-4.7334,1.0,-42.9177,15.6352,-10.7943,222
-28.3166,-2.1545,-5.0028,1.0,-32.6864,14.1072,-11.3197,223
19.7438,-0.5534,-1.4508,1.0,13.737699999999998,1.3556,-5.3575,224
5.1188,-0.0112,-0.0662,1.0,4.241700000000001,0.0008,-0.8005,225
-51.6884,-1.9999,-4.2197,1.0,-55.4682,12.7743,-10.3345,226
-15.0999,-0.1875,-0.7615,1.0,-19.5187,0.2972,-3.767,227
-11.7408,-0.0107,-0.0767,1.0,-12.755900000000002,0.0011,-0.9288,228
-9.2656,-0.0131,-0.0813,1.0,-10.299,0.0015,-0.9405,229
-6.6684,-0.004,-0.0475,1.0,-7.3308,0.0001,-0.611,230
-47.5795,-2.0282,-4.5117,1.0,-51.751400000000004,13.1909,-10.8229,231
2.0328,-0.0042,-0.1476,0.0,1.8439,0.0087,-0.0458,232
1.2177,-0.0031,-0.1184,0.0,1.0634,0.0033,-0.0361,233
-0.926,-0.0006,-0.0321,0.0,-0.9712000000000001,0.0,-0.0125,234
-0.2361,-0.0001,-0.0052,0.0,-0.243,0.0,-0.0016,235
2.1892,-0.0024,-0.0843,0.0,2.0685,0.0014,-0.0354,236
0.6023,-0.0011,-0.019,0.0,0.5749,-0.0,-0.0073,237
0.505,-0.0005,-0.0088,0.0,0.4923,0.0,-0.0034,238
0.4661,-0.0005,-0.0084,0.0,0.4545,-0.0,-0.0027,239
0.2539,-0.0001,-0.0039,0.0,0.24860000000000002,0.0,-0.0013,240
2.1466,-0.0022,-0.0821,0.0,2.0260999999999996,0.0013,-0.0375,241
4.6394,-0.0094,-0.4875,0.0,4.1023,0.095,-0.1352,242
-30.7739,-5.6577,-7.7282,0.0,-17.032500000000002,30.709,-3.5817,243
-0.7937,-0.0023,-0.0771,0.0,-0.8986,0.0015,-0.027,244
-31.1176,-8.0727,-8.3158,0.0,-14.747799999999994,37.2306,-4.4723,245
-4.5883,-0.0601,-0.8236,0.0,-5.4337,0.2176,-0.1793,246
0.3981,-0.0014,-0.0276,0.0,0.361,0.0,-0.0081,247
-0.1133,-0.0008,-0.0169,0.0,-0.13549999999999998,-0.0,-0.0045,248
0.2357,-0.0014,-0.0281,0.0,0.1977,0.0,-0.0085,249
1.6015,-0.0048,-0.178,0.0,1.3888,0.0056,-0.0355,250
-45.5582,-12.3917,-9.8766,0.0,-19.237000000000002,55.0924,-6.5029,251
-4.4199,-0.0764,-1.5529,0.0,-5.2547999999999995,1.0079,-0.2135,252
1.6549,-0.0052,-0.1944,0.0,1.4266,0.0081,-0.0368,253
-4.3695,-0.1246,-1.2829,0.0,-5.301200000000001,0.719,-0.2432,254
-30.1547,-4.9557,-7.9437,0.0,-16.0261,30.3977,-3.3697,255
-0.2727,-0.1551,-1.3449,0.0,-1.4355,0.6947,-0.3575,256
1.4986,-0.0052,-0.2151,0.0,1.2484999999999997,0.0127,-0.0425,257
-41.1263,-13.3075,-10.2056,0.0,-12.2374,59.1156,-6.7136,258
-27.5333,-4.6233,-7.1245,0.0,-17.506000000000004,25.0354,-3.2603,259
-5.3297,-0.0777,-1.1767,0.0,-6.2346,0.5433,-0.1938,260
-49.9333,-14.3999,-10.4372,0.0,-19.37420000000001,62.9603,-7.5641,261
-4.5171,-0.0594,-0.7627,0.0,-5.321,0.1919,-0.1737,262
1.3102,-0.0047,-0.1621,0.0,1.1170000000000002,0.0041,-0.0305,263
4.4295,-0.009,-0.4484,0.0,3.9283,0.0772,-0.121,264
-6.3381,-0.123,-1.3978,0.0,-7.2763,0.8398,-0.2572,265
0.6935,-0.0015,-0.0569,0.0,0.6203000000000001,0.0003,-0.0151,266
6.4672,-0.3232,-2.294,0.0,5.3421,1.9899,-0.4978,267
-56.2825,-17.7336,-11.281,0.0,-18.4396,76.3039,-9.4464,268
-6.3678,-0.1143,-1.3158,0.0,-7.3537,0.6992,-0.255,269
-33.1696,-6.9272,-7.6654,0.0,-19.985000000000003,31.9043,-4.1271,270
1.6325,-0.0147,-0.4581,0.0,1.1848,0.0897,-0.0646,271
-37.0971,-10.2367,-9.0823,0.0,-16.6042,45.5971,-5.7852,272
0.3629,-0.0009,-0.022,0.0,0.3359,0.0,-0.0041,273
-0.7577,-0.0013,-0.0393,0.0,-0.811,0.0001,-0.0128,274
-1.7149,-0.0043,-0.0966,0.0,-1.8522,0.0027,-0.0391,275
6.6268,-0.1229,-1.3123,0.0,5.518000000000002,0.6379,-0.3115,276
1.9524,-0.0083,-0.2425,0.0,1.6754,0.0173,-0.0435,277
0.4518,-0.0277,-0.767,0.0,-0.2379,0.2467,-0.1417,278
-34.8522,-7.0444,-8.405,0.0,-17.436700000000002,37.262,-4.3971,279
-43.0531,-12.8908,-10.1474,0.0,-14.783100000000001,57.9741,-6.6659,280
-42.4569,-12.4011,-9.6304,0.0,-17.899599999999996,53.195,-6.6062,281
-4.6801,-0.0665,-0.8607,0.0,-5.4864999999999995,0.3,-0.1792,282
0.383,-0.035,-0.8657,0.0,-0.36540000000000006,0.305,-0.1527,283
-35.6441,-9.3677,-8.4323,0.0,-18.4564,40.1501,-5.1624,284
-31.6826,-5.8159,-7.8034,0.0,-17.6985,31.3492,-3.7458,285
-0.1953,-0.1396,-1.4083,0.0,-1.3830000000000002,0.7212,-0.361,286
-11.4838,-0.0077,-0.065,1.0,-12.349599999999999,0.0006,-0.7937,287
-6.4839,-0.0039,-0.0415,1.0,-7.1075,0.0001,-0.5783,288
-2.7861,-0.1584,-0.9277,1.0,-7.7174,0.3088,-4.154,289
-14.1882,-0.1798,-0.7771,1.0,-18.624900000000004,0.2884,-3.7682,290
-64.0401,-3.2955,-5.8403,1.0,-61.74379999999999,23.8916,-12.4595,291
-8.6368,-0.009,-0.0634,1.0,-9.5139,0.0007,-0.8054,292
-37.2292,-1.1478,-3.2952,1.0,-44.132,6.5052,-8.965,293
-63.7089,-3.2503,-5.8041,1.0,-61.7082,23.4775,-12.4224,294
-63.9561,-2.7655,-5.2811,1.0,-64.2077,19.663,-11.868,295
-8.7526,-0.0035,-0.0367,1.0,-9.3584,0.0001,-0.5657,296
-28.2768,-1.6181,-4.2184,1.0,-34.316,10.0138,-10.2165,297
-5.0365,-0.0753,-0.9895,0.0,-5.92,0.3832,-0.2019,298
0.2014,-0.1154,-1.2276,0.0,-0.8920999999999999,0.5595,-0.31,299
1.5594,-0.0059,-0.2086,0.0,1.3201999999999998,0.0119,-0.0366,300
0.5065,-0.0008,-0.0195,0.0,0.48199999999999993,0.0,-0.0042,301
-39.963,-11.144,-9.1573,0.0,-18.268,48.0167,-6.0204,302
0.462,-0.026,-0.729,0.0,-0.2054999999999999,0.2248,-0.1373,303
0.9627,-0.0016,-0.043,0.0,0.9099999999999999,0.0002,-0.0083,304
0.5461,-0.0004,-0.0071,0.0,0.5356000000000001,-0.0,-0.003,305
-38.0641,-10.244,-8.8219,0.0,-18.5119,44.2235,-5.6054,306
-23.7046,-3.1329,-6.5485,0.0,-15.487,20.3189,-2.4199,307
0.5364,-0.03,-0.8284,0.0,-0.1852,0.2881,-0.1513,308
-29.5886,-5.193,-7.4021,0.0,-17.4854,28.1057,-3.4074,309
-1.4992,-0.0037,-0.0861,0.0,-1.6162000000000003,0.0021,-0.0293,310
-39.1476,-10.788,-9.0231,0.0,-18.350999999999996,46.4632,-5.8555,311
0.2988,-0.1127,-1.2407,0.0,-0.7875999999999999,0.5756,-0.3086,312
-0.7427,-0.001,-0.0287,0.0,-0.7817,0.0,-0.0093,313
0.246,-0.0,-0.0037,0.0,0.24109999999999998,0.0,-0.0012,314
-38.5709,-10.5294,-8.9269,0.0,-18.396700000000006,45.3488,-5.7183,315
1.7781,-0.0063,-0.2369,0.0,1.5088,0.0166,-0.0427,316
-42.8546,-12.3256,-9.9651,0.0,-15.732099999999999,55.9045,-6.4913,317
-1.2516,-0.0193,-0.4212,0.0,-1.7142000000000002,0.0694,-0.0915,318
1.647,-0.0067,-0.237,0.0,1.3777000000000001,0.0164,-0.042,319
-5.0041,-0.121,-1.3488,0.0,-5.9373000000000005,0.7884,-0.2518,320
-30.0143,-6.7355,-7.773,0.0,-17.5381,31.03,-4.0453,321
0.0693,-0.001,-0.023,0.0,0.0378,-0.0,-0.0075,322
-28.9052,-4.8773,-7.3272,0.0,-17.2512,27.123,-3.2645,323
-44.9499,-13.9297,-10.3684,0.0,-14.839300000000001,61.5766,-7.1679,324
-30.4022,-7.205,-7.8504,0.0,-16.732,33.1509,-4.4253,325
0.3079,-0.0271,-0.7393,0.0,-0.36789999999999995,0.2311,-0.1405,326
-41.2059,-11.7561,-9.7473,0.0,-15.636700000000001,53.2634,-6.1908,327
4.3554,-0.0345,-0.5553,0.0,3.7273000000000005,0.1071,-0.1454,328
0.5759,-0.001,-0.0196,0.0,0.5479,0.0,-0.0074,329
0.4619,-0.1007,-1.1451,0.0,-0.5812,0.4903,-0.2876,330
-4.7487,-0.118,-1.3128,0.0,-5.679600000000001,0.7446,-0.2447,331
-0.4303,-0.0017,-0.0444,0.0,-0.4901,0.0001,-0.0138,332
7.7716,-0.1985,-1.9301,0.0,6.511900000000001,1.2961,-0.4272,333
5.1497,-0.0168,-0.8937,0.0,4.445100000000001,0.3676,-0.1617,334
2.6109,-0.0026,-0.1252,0.0,2.4362999999999997,0.0039,-0.0507,335
0.6768,-0.001,-0.0305,0.0,0.6393,0.0,-0.006,336
