cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-99.7624,-18.5468,-11.1995,1.0,-96.0977,59.838,-26.427,334
-34.4859,-0.6791,-2.1385,1.0,-40.1184,2.2892,-5.1041,335
-15.1501,-0.1408,-0.6509,1.0,-18.0768,0.3453,-2.4803,336
-20.8465,-0.3526,-1.3603,1.0,-25.253399999999996,1.1061,-3.8001,337
-113.1408,-23.7738,-12.5489,1.0,-102.98490000000001,77.0278,-30.5492,338
-110.3873,-21.3034,-12.3146,1.0,-100.4824,72.3183,-28.7954,339
-14.4102,-0.383,-1.8015,1.0,-19.292399999999997,1.6826,-4.3803,340
-0.3044,-0.0021,-0.0876,0.0,-0.4154,0.0021,-0.0234,341
-33.8016,-8.3507,-8.5055,0.0,-16.064300000000003,39.3289,-4.7354,342
-35.3096,-9.3044,-9.4488,0.0,-12.564400000000003,46.646,-5.1476,343
-1.3706,-0.0724,-0.9253,0.0,-2.1786000000000003,0.3661,-0.1764,344
-33.9354,-8.4662,-8.5098,0.0,-16.1599,39.4737,-4.7222,345
-0.2026,-0.0005,-0.0395,0.0,-0.25220000000000004,0.0001,-0.0097,346
-2.8221,-0.0386,-0.7893,0.0,-3.6028,0.2111,-0.1639,347
0.14,-0.0006,-0.0368,0.0,0.0916,0.0001,-0.0111,348
-0.5892,-0.0006,-0.0303,0.0,-0.626,0.0,-0.0059,349
2.7525,-0.0127,-0.2131,0.0,2.4347,0.0211,-0.1131,350
2.8613,-1.0259,-4.1122,0.0,2.7466,6.218,-1.1946,351
4.1677,-0.0759,-1.3374,0.0,3.2869,0.72,-0.1875,352
0.1267,-0.0009,-0.0626,0.0,0.04770000000000001,0.0007,-0.0162,353
-34.8399,-8.9574,-8.7123,0.0,-15.8613,41.6736,-5.0253,354
3.2977,-0.076,-0.836,0.0,2.4478999999999997,0.3287,-0.2665,355
0.696,-1.1927,-4.5661,0.0,1.1815000000000013,7.5612,-1.3169,356
-3.2125,-0.0462,-0.7989,0.0,-3.9842999999999997,0.2461,-0.1728,357
2.0378,-0.2871,-1.9963,0.0,0.8210999999999996,1.648,-0.5813,358
1.5546,-0.0088,-0.2285,0.0,1.2742,0.0187,-0.0618,359
3.8133,-0.0414,-0.8752,0.0,3.103,0.3303,-0.124,360
0.3799,-0.0007,-0.0468,0.0,0.31860000000000005,0.0003,-0.0141,361
2.6449,-0.7181,-3.2854,0.0,1.9088999999999998,4.1714,-0.9039,362
3.8263,-0.0381,-0.4359,0.0,3.2417999999999996,0.0949,-0.2054,363
-0.069,-0.0022,-0.102,0.0,-0.199,0.0029,-0.0287,364
-37.9041,-10.2857,-9.6972,0.0,-13.207,50.3615,-5.6815,365
-4.0923,-0.1015,-1.4585,0.0,-5.0057,0.8756,-0.229,366
-2.2876,-0.0303,-0.5891,0.0,-2.9185,0.1324,-0.1439,367
5.4532,-0.2233,-1.807,0.0,4.3715,1.3911,-0.4425,368
2.5397,-0.0099,-0.2103,0.0,2.2419999999999995,0.018,-0.0955,369
-0.2915,-0.0037,-0.1158,0.0,-0.4269,0.0042,-0.0201,370
-15.1157,-3.9487,-7.7918,0.0,-3.6183,25.8945,-2.6566,371
-31.056,-7.5273,-8.5644,0.0,-13.735700000000003,37.7283,-4.3163,372
-33.3016,-9.5448,-9.0746,0.0,-12.544599999999999,44.5172,-5.1408,373
1.0668,-0.0042,-0.1579,0.0,0.8768999999999999,0.0088,-0.0366,374
-3.3634,-0.1031,-0.9643,0.0,-4.214,0.4272,-0.2104,375
1.5589,-0.0039,-0.1306,0.0,1.3800999999999999,0.0048,-0.0491,376
-30.8256,-5.8758,-7.6935,0.0,-17.269600000000004,31.3649,-4.2396,377
0.1897,-0.0006,-0.0405,0.0,0.1368,0.0001,-0.0119,378
-0.995,-0.0054,-0.1356,0.0,-1.1737,0.0069,-0.0446,379
-3.662,-0.1255,-1.7409,0.0,-4.5902,1.2109,-0.2727,380
4.1462,-0.0571,-0.9978,0.0,3.3708,0.4255,-0.146,381
-35.9234,-9.3615,-8.9288,0.0,-15.730599999999999,43.6405,-5.1574,382
2.4954,-0.3115,-2.0536,0.0,1.2537000000000003,1.726,-0.6026,383
-39.9162,-10.9829,-10.2653,0.0,-11.698500000000006,55.4141,-5.9482,384
-32.7535,-7.9339,-8.4022,0.0,-15.725500000000002,37.8971,-4.533,385
-131.9044,-35.3677,-14.673,1.0,-108.7213,111.6216,-38.3978,386
-24.713,-0.6528,-2.6954,1.0,-30.426199999999998,3.259,-5.624,387
-99.3471,-17.39,-11.2531,1.0,-94.6529,59.0501,-25.7128,388
-33.4469,-0.7836,-2.6152,1.0,-39.391099999999994,3.1491,-5.6945,389
-96.0421,-15.9158,-10.7897,1.0,-93.35210000000001,53.8682,-24.4727,390
-117.0429,-24.8996,-12.8785,1.0,-105.17530000000002,81.1869,-31.5412,391
-97.0552,-15.5069,-10.8474,1.0,-93.8294,53.8439,-24.2638,392
-14.1488,-0.3913,-1.6726,1.0,-18.945700000000002,1.52,-4.253,393
-14.8364,-0.1597,-0.7474,1.0,-17.977700000000002,0.4277,-2.6619,394
-23.9956,-0.6104,-2.5754,1.0,-29.6277,3.0044,-5.4507,395
-30.8505,-6.7083,-8.0013,0.0,-16.2609,33.4714,-4.1722,396
2.2133,-0.3689,-2.2761,0.0,1.0371999999999992,2.13,-0.6611,397
0.6607,-0.0057,-0.1604,0.0,0.45409999999999995,0.0065,-0.047,398
2.7146,-0.0101,-0.1886,0.0,2.4338999999999995,0.0151,-0.0971,399
9.2495,-0.3021,-1.8048,0.0,7.836299999999999,1.2685,-0.5748,400
2.3756,-0.2738,-1.9548,0.0,1.1650999999999998,1.581,-0.5629,401
-32.3686,-7.0137,-7.6386,0.0,-19.372700000000002,31.8279,-4.1797,402
2.1035,-0.01,-0.373,0.0,1.7111999999999996,0.0523,-0.0616,403
1.38,-0.0044,-0.1159,0.0,1.2390999999999999,0.0041,-0.0247,404
1.6779,-0.0038,-0.1232,0.0,1.5131,0.0037,-0.0415,405
2.2383,-0.0022,-0.0981,0.0,2.0966,0.0023,-0.0437,406
1.2572,-0.0034,-0.1117,0.0,1.1228000000000002,0.0039,-0.0232,407
-27.426,-5.8052,-7.787,0.0,-14.2685,30.246,-3.4963,408
-28.5557,-6.9045,-8.4042,0.0,-12.234300000000001,35.6678,-4.0377,409
3.9025,-0.0263,-0.4392,0.0,3.3593999999999995,0.0782,-0.1558,410
3.2606,-0.0298,-0.4464,0.0,2.6987,0.088,-0.1737,411
-2.9659,-0.0528,-0.7156,0.0,-3.6390000000000002,0.233,-0.1377,412
-41.2732,-12.0964,-10.1342,0.0,-13.2391,56.7323,-6.4676,413
2.602,-0.2728,-1.9464,0.0,1.297,1.476,-0.5618,414
4.875,-0.1833,-1.5491,0.0,3.7927999999999997,1.0301,-0.3799,415
2.9102,-0.0057,-0.1459,0.0,2.6958,0.0078,-0.0706,416
-34.3868,-9.224,-9.1598,0.0,-13.301800000000004,44.501,-5.0322,417
-4.6661,-0.1186,-1.5948,0.0,-5.5784,1.0541,-0.253,418
0.6098,-0.003,-0.107,0.0,0.48179999999999995,0.0035,-0.0215,419
-19.7303,-4.6275,-7.4252,0.0,-8.964500000000001,25.7041,-2.8856,420
-23.6724,-5.9364,-7.4517,0.0,-12.0287,28.502,-3.4702,421
1.4521,-0.0031,-0.1077,0.0,1.3158,0.0033,-0.0288,422
-0.8466,-0.059,-0.7659,0.0,-1.5729,0.255,-0.1564,423
-9.7812,-2.8069,-6.7101,0.0,-2.6729,18.634,-2.0087,424
-2.0194,-0.0576,-0.6587,0.0,-2.6751,0.2035,-0.1429,425
-0.8896,-0.5246,-3.6691,0.0,-0.7907999999999992,5.0635,-0.771,426
6.813,-0.1163,-1.1916,0.0,5.7970999999999995,0.6086,-0.3166,427
0.1368,-0.0018,-0.0806,0.0,0.03499999999999998,0.0016,-0.021,428
1.452,-0.0062,-0.1622,0.0,1.2416999999999998,0.0079,-0.0498,429
-34.1995,-8.2275,-8.7212,0.0,-15.430200000000003,40.3974,-4.6794,430
-1.1658,-0.5497,-3.7326,0.0,-1.0716999999999999,5.1668,-0.7904,431
-2.8969,-0.0493,-0.8779,0.0,-3.7456,0.2594,-0.1809,432
-32.2844,-6.7893,-7.9838,0.0,-17.162199999999995,34.499,-4.6037,433
-41.1117,-11.8791,-10.9361,0.0,-8.819499999999998,61.4983,-6.3909,434
1.3507,-0.001,-0.0684,0.0,1.2570000000000001,0.0007,-0.025,435
0.4277,-0.0017,-0.0654,0.0,0.34090000000000004,0.0007,-0.0204,436
-34.7861,-8.5349,-8.8996,0.0,-15.099399999999996,41.8941,-4.7729,437
-34.4425,-8.723,-8.5255,0.0,-16.547700000000003,39.9501,-4.8068,438
-0.3104,-0.0005,-0.0344,0.0,-0.3522,0.0001,-0.007,439
-1.0111,-0.0058,-0.1278,0.0,-1.1789,0.0066,-0.0408,440
-122.1616,-29.9659,-13.6977,1.0,-105.446,94.9979,-34.6187,441
-18.7263,-0.2635,-1.2726,1.0,-22.8303,0.9687,-3.5366,442
-16.0594,-0.4115,-1.8674,1.0,-21.0352,1.792,-4.4889,443
-21.9918,-0.5316,-2.3641,1.0,-27.417900000000003,2.6099,-5.1403,444
-124.9169,-31.2688,-13.9414,1.0,-106.67519999999999,99.0134,-35.5615,445
-26.3758,-0.6325,-2.5168,1.0,-32.0229,2.9134,-5.4112,446
-98.1311,-16.3863,-10.8445,1.0,-95.47139999999999,54.7876,-24.8971,447
-96.72,-15.7794,-10.8337,1.0,-93.7332,54.0423,-24.4424,448
-101.0047,-17.7301,-11.0899,1.0,-97.8339,57.962,-25.9712,449
-30.734,-0.6174,-2.1858,1.0,-36.241299999999995,2.3488,-5.0529,450
1.8555,-0.0122,-0.3888,0.0,1.4627,0.063,-0.0548,451
-28.1134,-5.6207,-7.0522,0.0,-17.9883,26.1896,-3.3916,452
-28.8323,-5.7136,-7.6676,0.0,-16.0482,29.9515,-3.7862,453
3.8792,-0.0156,-0.2307,0.0,3.5368999999999997,0.0242,-0.1202,454
1.3861,-0.0046,-0.1146,0.0,1.2457000000000003,0.0035,-0.0247,455
2.0139,-0.4598,-2.72,0.0,1.0951000000000004,2.9828,-0.7218,456
2.4398,-0.2326,-1.7435,0.0,1.2023,1.258,-0.5194,457
9.7359,-0.3574,-2.1494,0.0,8.295200000000001,1.6942,-0.6281,458
1.7184,-0.004,-0.1341,0.0,1.555,0.0059,-0.0312,459
-39.6935,-11.1703,-9.5193,0.0,-15.7036,50.6179,-5.9384,460
1.9356,-0.0073,-0.1954,0.0,1.6671999999999998,0.0143,-0.08,461
-2.4485,-0.025,-0.4967,0.0,-3.0020000000000002,0.0894,-0.1212,462
-0.4785,-0.0101,-0.1999,0.0,-0.7288,0.0172,-0.0575,463
-4.2722,-0.1447,-1.6492,0.0,-5.225099999999999,1.1253,-0.2843,464
0.3974,-0.0017,-0.073,0.0,0.30229999999999996,0.0011,-0.0215,465
-32.8959,-8.0323,-8.4542,0.0,-15.545899999999998,38.5567,-4.7202,466
-35.1891,-9.1599,-8.8747,0.0,-15.488400000000002,42.7824,-5.0471,467
3.5622,-0.0163,-0.2934,0.0,3.1710999999999996,0.0333,-0.1147,468
-0.1914,-0.0043,-0.1195,0.0,-0.333,0.0043,-0.0221,469
-0.2661,-0.0005,-0.0388,0.0,-0.314,0.0001,-0.0087,470
-35.7182,-9.763,-9.4613,0.0,-12.832700000000004,47.4214,-5.3116,471
1.2796,-0.0011,-0.0674,0.0,1.1873,0.0007,-0.0245,472
-2.9561,-0.0771,-1.06,0.0,-3.9373000000000005,0.3841,-0.2282,473
-3.7546,-0.0819,-0.9728,0.0,-4.57,0.424,-0.1847,474
0.3303,-0.0044,-0.1117,0.0,0.19349999999999998,0.0032,-0.0239,475
-2.8782,-0.0535,-0.701,0.0,-3.5476,0.2238,-0.1387,476
1.6898,-0.0021,-0.0879,0.0,1.5689,0.0014,-0.0323,477
-30.589,-7.5946,-8.7227,0.0,-12.4403,38.8302,-4.3642,478
-33.1736,-7.6274,-8.6784,0.0,-14.9435,38.9274,-4.3915,479
0.2055,-0.0004,-0.0371,0.0,0.15799999999999997,0.0001,-0.0101,480
-27.9997,-6.2787,-7.7979,0.0,-14.449800000000003,31.5297,-3.9032,481
6.4114,-0.2496,-1.7191,0.0,5.300800000000001,1.3354,-0.4773,482
6.4922,-0.191,-1.4901,0.0,5.402300000000001,0.9983,-0.4071,483
3.8867,-0.4618,-2.7627,0.0,2.6799999999999997,2.7707,-0.7529,484
-26.1172,-5.6842,-7.4951,0.0,-14.130099999999999,28.7424,-3.576,485
0.5525,-0.0018,-0.0726,0.0,0.45959999999999995,0.0011,-0.0196,486
-35.577,-9.0001,-9.003,0.0,-15.172799999999999,43.3977,-4.9904,487
-34.1878,-9.1573,-9.8306,0.0,-9.790100000000002,48.4835,-5.0979,488
2.8424,-0.008,-0.2087,0.0,2.5761,0.018,-0.0676,489
2.9513,-0.0059,-0.1385,0.0,2.7419,0.0069,-0.0719,490
3.1777,-0.0515,-0.6297,0.0,2.4656000000000002,0.1795,-0.2104,491
-37.9897,-10.4245,-9.5523,0.0,-14.2026,49.3557,-5.5918,492
-2.0366,-0.5042,-3.8201,0.0,-1.7069999999999999,5.4111,-0.7572,493
0.7698,-0.0012,-0.0626,0.0,0.6874000000000001,0.0007,-0.0193,494
3.9702,-0.0511,-1.0021,0.0,3.2127,0.4296,-0.1339,495
-22.9953,-0.415,-1.5363,1.0,-27.7058,1.3418,-4.101,496
-110.4232,-21.1035,-12.2748,1.0,-100.72039999999998,71.7522,-28.6711,497
-8.9932,-0.2816,-1.0567,1.0,-12.910899999999998,0.7763,-3.3557,498
-28.0248,-0.5123,-1.9098,1.0,-33.181400000000004,1.8895,-4.624,499
-26.1298,-0.7413,-2.9402,1.0,-32.0095,3.7727,-5.9709,500
-119.7701,-26.3132,-13.3374,1.0,-104.3081,87.5385,-32.4259,501
-12.8725,-0.3363,-1.7613,1.0,-17.634500000000003,1.6026,-4.267,502
-104.6773,-21.3257,-11.8892,1.0,-97.8141,68.5223,-28.4442,503
-111.1032,-21.8771,-12.2153,1.0,-102.43990000000001,71.9687,-29.213,504
-107.0301,-19.7831,-11.7964,1.0,-100.3581,65.9595,-27.708,505
-0.1033,-0.1742,-1.7765,0.0,-1.2271999999999998,1.2179,-0.3911,506
-4.0794,-0.0664,-0.8654,0.0,-4.856699999999999,0.3123,-0.1578,507
-33.4173,-8.8485,-8.762,0.0,-14.4316,41.4657,-4.8695,508
0.2168,-0.0011,-0.0546,0.0,0.15309999999999999,0.0005,-0.0085,509
1.2114,-0.0007,-0.0422,0.0,1.1554,0.0002,-0.0133,510
-40.2199,-11.5072,-10.0332,0.0,-13.107000000000003,54.8275,-6.1742,511
-38.1825,-10.2123,-8.9781,0.0,-17.6129,45.2266,-5.4666,512
0.7244,-0.0474,-1.0007,0.0,-0.07519999999999988,0.3962,-0.1477,513
-0.8718,-0.0569,-0.796,0.0,-1.6209,0.2707,-0.1669,514
-0.5245,-0.0015,-0.0858,0.0,-0.6323999999999999,0.0018,-0.0224,515
-36.4976,-9.5752,-9.0133,0.0,-15.7241,44.6104,-5.2484,516
1.3154,-0.0027,-0.0757,0.0,1.2188999999999999,0.0013,-0.0194,517
4.0621,-0.0637,-0.5989,0.0,3.3055000000000003,0.1767,-0.2707,518
-0.3825,-0.0074,-0.1983,0.0,-0.6169,0.0145,-0.0432,519
-2.1666,-1.5429,-5.4334,0.0,-0.060499999999999554,10.7229,-1.6405,520
7.3611,-0.2188,-1.4009,0.0,6.1629000000000005,0.866,-0.4445,521
2.6705,-0.0119,-0.2528,0.0,2.3193,0.0281,-0.1146,522
-0.0118,-0.0009,-0.0468,0.0,-0.0668,0.0003,-0.0076,523
1.7445,-0.0031,-0.0971,0.0,1.5984999999999998,0.0026,-0.0484,524
0.0575,-0.0014,-0.0504,0.0,-0.006499999999999999,0.0002,-0.0124,525
-4.0433,-0.0793,-1.203,0.0,-4.990200000000001,0.5834,-0.248,526
-29.1946,-6.8547,-8.2162,0.0,-13.576500000000001,34.6567,-3.9677,527
0.0942,-0.0028,-0.1155,0.0,-0.047099999999999996,0.0044,-0.0274,528
-40.7307,-11.745,-10.0225,0.0,-13.797599999999996,54.9001,-6.1995,529
-0.4489,-0.0028,-0.0888,0.0,-0.5623,0.0024,-0.0242,530
1.7319,-0.0031,-0.1084,0.0,1.5852999999999997,0.0026,-0.0377,531
0.887,-0.1563,-1.5819,0.0,-0.25690000000000013,1.0046,-0.4103,532
2.031,-0.0226,-0.6154,0.0,1.4631000000000005,0.1575,-0.0874,533
-19.3032,-4.0265,-6.709,0.0,-11.3521,21.7496,-3.063,534
1.1282,-0.0065,-0.1779,0.0,0.9052000000000002,0.0103,-0.0489,535
-33.8829,-8.3659,-8.6415,0.0,-15.6223,39.9861,-4.7181,536
-3.5309,-0.0607,-0.7861,0.0,-4.2691,0.2648,-0.1562,537
1.7056,-0.0027,-0.0908,0.0,1.5850000000000002,0.002,-0.0291,538
-29.6495,-6.8856,-8.9561,0.0,-10.630700000000001,38.961,-4.1005,539
-24.7008,-5.218,-7.3418,0.0,-13.7207,26.706,-3.1661,540
1.0056,-0.0023,-0.0973,0.0,0.8904000000000001,0.003,-0.0186,541
2.7462,-0.0132,-0.2102,0.0,2.4305000000000003,0.0204,-0.1127,542
1.0333,-0.3902,-2.7197,0.0,0.16380000000000017,2.8923,-0.6519,543
7.0151,-0.1435,-1.1661,0.0,5.949,0.6075,-0.364,544
-3.4535,-0.0653,-0.9863,0.0,-4.239699999999999,0.4218,-0.1564,545
-34.8221,-7.9565,-8.5747,0.0,-17.017400000000002,38.8189,-4.483,546
-41.4975,-12.7992,-10.4156,0.0,-11.643600000000003,59.8313,-6.7626,547
4.4905,-0.0403,-0.5185,0.0,3.8824999999999994,0.1281,-0.1773,548
1.9201,-0.5604,-3.0667,0.0,1.2785999999999997,3.7835,-0.7979,549
-0.4174,-0.6833,-3.9251,0.0,-0.14369999999999983,5.7782,-0.8961,550
-28.1702,-0.3334,-1.2489,1.0,-32.389399999999995,0.9781,-3.615,551
-12.5078,-0.058,-0.4722,1.0,-14.807,0.1894,-1.9584,552
-136.7623,-38.1067,-15.1227,1.0,-110.29580000000001,119.9923,-40.2964,553
-33.2975,-0.5929,-1.9425,1.0,-38.6368,1.974,-4.7779,554
-38.9108,-0.8918,-2.6123,1.0,-45.0939,3.1788,-5.8578,555
-119.7543,-27.5417,-13.3924,1.0,-104.74879999999999,89.2082,-33.2686,556
-117.5952,-27.3,-13.2459,1.0,-103.6883,87.3746,-32.9218,557
-113.238,-22.0888,-12.5169,1.0,-102.3407,74.9725,-29.4695,558
-3.1962,-0.1044,-0.8857,1.0,-6.4417,0.5098,-2.7652,559
-10.3336,-0.3549,-1.5299,1.0,-14.947099999999999,1.3252,-4.0539,560
-10.372,-0.2548,-1.1526,1.0,-14.345099999999999,0.8472,-3.4129,561
0.0599,-0.0007,-0.0443,0.0,0.004400000000000004,0.0003,-0.0108,562
0.9158,-0.0013,-0.0596,0.0,0.8343999999999999,0.0004,-0.0209,563
0.6619,-0.0002,-0.0229,0.0,0.6326,0.0,-0.0062,564
5.3962,-0.0757,-0.9989,0.0,4.540100000000001,0.4507,-0.2322,565
-31.7005,-8.3474,-8.5552,0.0,-13.5442,40.2194,-5.1605,566
1.2503,-0.004,-0.1597,0.0,1.0640999999999998,0.0089,-0.0314,567
-16.5528,-2.6626,-6.2564,0.0,-10.313700000000003,17.0765,-1.9184,568
-31.7955,-7.0871,-8.442,0.0,-14.922700000000003,36.482,-4.0801,569
-1.2285,-0.0054,-0.1109,0.0,-1.3791,0.0051,-0.0394,570
0.1894,-0.0063,-0.1995,0.0,-0.05559999999999998,0.0145,-0.0537,571
-0.194,-0.0345,-0.739,0.0,-0.8934,0.2228,-0.1487,572
-36.5235,-9.5462,-9.0449,0.0,-15.576900000000002,44.7938,-5.2561,573
-28.5996,-6.774,-8.2236,0.0,-13.268299999999998,34.253,-3.9241,574
-4.0363,-0.0949,-1.3041,0.0,-4.9228000000000005,0.7254,-0.2129,575
-4.9961,-0.0453,-0.8418,0.0,-5.8340000000000005,0.2735,-0.2243,576
0.9929,-0.0004,-0.0413,0.0,0.937,0.0001,-0.0143,577
1.6904,-0.0033,-0.1023,0.0,1.5383999999999998,0.0029,-0.0493,578
-37.213,-10.1724,-9.3095,0.0,-14.765000000000004,47.4355,-5.5056,579
-0.261,-0.0006,-0.035,0.0,-0.30640000000000006,0.0001,-0.0099,580
-30.6023,-7.7127,-8.1091,0.0,-15.091400000000004,35.9404,-4.6077,581
1.3497,-0.0128,-0.3207,0.0,0.9710999999999999,0.0287,-0.0738,582
3.092,-0.424,-2.2964,0.0,1.7782,2.1221,-0.7155,583
8.3789,-0.2304,-1.4686,0.0,7.084599999999999,0.8855,-0.4808,584
2.9668,-0.0147,-0.2236,0.0,2.6293,0.0242,-0.1234,585
-0.5038,-0.001,-0.041,0.0,-0.554,0.0001,-0.0083,586
-32.2906,-6.587,-7.5339,0.0,-19.786199999999997,30.7809,-4.1556,587
0.6647,-0.0013,-0.0473,0.0,0.6059,0.0003,-0.0105,588
5.5868,-0.1224,-1.4035,0.0,4.6234,0.8561,-0.2936,589
1.8559,-0.014,-0.3786,0.0,1.4495000000000002,0.0575,-0.0713,590
-24.9995,-6.0356,-7.6708,0.0,-12.2598,30.4921,-4.046,591
1.2869,-0.0015,-0.074,0.0,1.1850999999999996,0.001,-0.0273,592
-0.2249,-0.0008,-0.0521,0.0,-0.2899,0.0004,-0.0125,593
0.5222,-0.1279,-1.4102,0.0,-0.5771,0.7964,-0.3576,594
-0.8949,-0.0034,-0.0871,0.0,-1.0119,0.0026,-0.0291,595
-40.297,-12.384,-10.16,0.0,-12.3049,57.0192,-6.4831,596
-39.4438,-11.3852,-9.8271,0.0,-13.7127,53.0356,-6.0922,597
1.2612,-0.0882,-0.9233,0.0,0.3748,0.3393,-0.2142,598
-37.0363,-10.2682,-9.5744,0.0,-13.624799999999997,48.6903,-5.4362,599
-3.2811,-0.1239,-1.2067,0.0,-4.2073,0.6416,-0.2372,600
-2.8558,-0.0611,-0.8085,0.0,-3.5799,0.2949,-0.1494,601
5.3832,-0.1435,-1.3447,0.0,4.361299999999999,0.8076,-0.3413,602
4.3528,-0.3363,-2.0594,0.0,2.9818000000000007,1.6187,-0.594,603
-6.4019,-0.0984,-1.5052,0.0,-7.456100000000001,0.8648,-0.3154,604
-39.6417,-10.7765,-10.0761,0.0,-12.5411,53.7766,-5.8234,605
-0.739,-0.0036,-0.1313,0.0,-0.8941,0.0047,-0.0249,606
2.3053,-0.5295,-3.0186,0.0,1.564,3.5254,-0.7186,607
-5.1953,-0.1032,-1.4186,0.0,-6.1015999999999995,0.8416,-0.2261,608
-1.158,-0.0069,-0.2164,0.0,-1.4074999999999998,0.0146,-0.0408,609
-30.4928,-7.5665,-8.4802,0.0,-13.389600000000002,37.428,-4.2781,610
-23.4256,-6.9354,-7.5071,0.0,-11.3491,30.2914,-3.7724,611
0.3069,-0.0013,-0.0614,0.0,0.22910000000000003,0.0008,-0.0159,612
-25.5445,-6.6091,-9.1115,0.0,-6.495499999999996,38.6527,-3.8831,613
-0.391,-0.001,-0.0539,0.0,-0.45830000000000004,0.0005,-0.0129,614
-18.4227,-2.0795,-5.3694,0.0,-14.390099999999999,13.4946,-2.0131,615
-0.473,-0.0004,-0.0179,0.0,-0.49410000000000004,0.0,-0.0028,616
-28.1702,-0.3334,-1.2489,1.0,-32.389399999999995,0.9781,-3.615,617
-12.5078,-0.058,-0.4722,1.0,-14.807,0.1894,-1.9584,618
-136.7623,-38.1067,-15.1227,1.0,-110.29580000000001,119.9923,-40.2964,619
-33.2975,-0.5929,-1.9425,1.0,-38.6368,1.974,-4.7779,620
-38.9108,-0.8918,-2.6123,1.0,-45.0939,3.1788,-5.8578,621
-119.7543,-27.5417,-13.3924,1.0,-104.74879999999999,89.2082,-33.2686,622
-117.5952,-27.3,-13.2459,1.0,-103.6883,87.3746,-32.9218,623
-113.238,-22.0888,-12.5169,1.0,-102.3407,74.9725,-29.4695,624
-3.1962,-0.1044,-0.8857,1.0,-6.4417,0.5098,-2.7652,625
-10.3336,-0.3549,-1.5299,1.0,-14.947099999999999,1.3252,-4.0539,626
-10.372,-0.2548,-1.1526,1.0,-14.345099999999999,0.8472,-3.4129,627
0.0599,-0.0007,-0.0443,0.0,0.004400000000000004,0.0003,-0.0108,628
0.9158,-0.0013,-0.0596,0.0,0.8343999999999999,0.0004,-0.0209,629
0.6619,-0.0002,-0.0229,0.0,0.6326,0.0,-0.0062,630
5.3962,-0.0757,-0.9989,0.0,4.540100000000001,0.4507,-0.2322,631
-31.7005,-8.3474,-8.5552,0.0,-13.5442,40.2194,-5.1605,632
1.2503,-0.004,-0.1597,0.0,1.0640999999999998,0.0089,-0.0314,633
-16.5528,-2.6626,-6.2564,0.0,-10.313700000000003,17.0765,-1.9184,634
-31.7955,-7.0871,-8.442,0.0,-14.922700000000003,36.482,-4.0801,635
-1.2285,-0.0054,-0.1109,0.0,-1.3791,0.0051,-0.0394,636
0.1894,-0.0063,-0.1995,0.0,-0.05559999999999998,0.0145,-0.0537,637
-0.194,-0.0345,-0.739,0.0,-0.8934,0.2228,-0.1487,638
-36.5235,-9.5462,-9.0449,0.0,-15.576900000000002,44.7938,-5.2561,639
-28.5996,-6.774,-8.2236,0.0,-13.268299999999998,34.253,-3.9241,640
-4.0363,-0.0949,-1.3041,0.0,-4.9228000000000005,0.7254,-0.2129,641
-4.9961,-0.0453,-0.8418,0.0,-5.8340000000000005,0.2735,-0.2243,642
0.9929,-0.0004,-0.0413,0.0,0.937,0.0001,-0.0143,643
1.6904,-0.0033,-0.1023,0.0,1.5383999999999998,0.0029,-0.0493,644
-37.213,-10.1724,-9.3095,0.0,-14.765000000000004,47.4355,-5.5056,645
-0.261,-0.0006,-0.035,0.0,-0.30640000000000006,0.0001,-0.0099,646
-30.6023,-7.7127,-8.1091,0.0,-15.091400000000004,35.9404,-4.6077,647
1.3497,-0.0128,-0.3207,0.0,0.9710999999999999,0.0287,-0.0738,648
3.092,-0.424,-2.2964,0.0,1.7782,2.1221,-0.7155,649
8.3789,-0.2304,-1.4686,0.0,7.084599999999999,0.8855,-0.4808,650
2.9668,-0.0147,-0.2236,0.0,2.6293,0.0242,-0.1234,651
-0.5038,-0.001,-0.041,0.0,-0.554,0.0001,-0.0083,652
-32.2906,-6.587,-7.5339,0.0,-19.786199999999997,30.7809,-4.1556,653
0.6647,-0.0013,-0.0473,0.0,0.6059,0.0003,-0.0105,654
5.5868,-0.1224,-1.4035,0.0,4.6234,0.8561,-0.2936,655
1.8559,-0.014,-0.3786,0.0,1.4495000000000002,0.0575,-0.0713,656
-24.9995,-6.0356,-7.6708,0.0,-12.2598,30.4921,-4.046,657
1.2869,-0.0015,-0.074,0.0,1.1850999999999996,0.001,-0.0273,658
-0.2249,-0.0008,-0.0521,0.0,-0.2899,0.0004,-0.0125,659
0.5222,-0.1279,-1.4102,0.0,-0.5771,0.7964,-0.3576,660
-0.8949,-0.0034,-0.0871,0.0,-1.0119,0.0026,-0.0291,661
-40.297,-12.384,-10.16,0.0,-12.3049,57.0192,-6.4831,662
-39.4438,-11.3852,-9.8271,0.0,-13.7127,53.0356,-6.0922,663
1.2612,-0.0882,-0.9233,0.0,0.3748,0.3393,-0.2142,664
-37.0363,-10.2682,-9.5744,0.0,-13.624799999999997,48.6903,-5.4362,665
-3.2811,-0.1239,-1.2067,0.0,-4.2073,0.6416,-0.2372,666
-2.8558,-0.0611,-0.8085,0.0,-3.5799,0.2949,-0.1494,667
5.3832,-0.1435,-1.3447,0.0,4.361299999999999,0.8076,-0.3413,668
