cls_elec,ct,disp,has_ion,int,mod_pauli,pol,index
-54.8551,-1.3467,-3.1156,1.0,-66.3744,13.1505,-20.2075,1
-97.9938,-2.0766,-4.4886,1.0,-100.3604,28.5324,-24.3338,2
-17.0995,-0.1301,-0.1036,1.0,-20.554399999999998,0.0232,-3.2444,3
-96.5854,-2.0326,-4.4437,1.0,-99.15690000000001,28.0377,-24.1329,4
-17.1479,-0.1187,-0.1003,1.0,-20.524200000000004,0.0188,-3.1761,5
-3.1554,-0.193,-0.2203,1.0,-8.545,0.062,-5.0383,6
5.8278,-0.2547,-0.1128,1.0,2.0601,0.0404,-3.4406,7
-84.1659,-1.751,-4.029,1.0,-88.43889999999999,23.9295,-22.4225,8
-15.4364,-0.0995,-0.0815,1.0,-18.3903,0.0117,-2.7846,9
-58.4067,-1.3828,-3.2329,1.0,-68.37,14.9613,-20.3089,10
2.5705,-0.0047,-0.2149,0.0,2.2950999999999997,0.016,-0.0718,11
-0.3875,-0.0018,-0.0482,0.0,-0.4508000000000001,0.0002,-0.0135,12
2.6331,-0.0355,-1.1817,0.0,1.8118000000000003,0.6083,-0.2124,13
0.6049,-0.0014,-0.0299,0.0,0.5674,0.0,-0.0062,14
-3.5008,-0.0219,-0.4717,0.0,-4.0052,0.0824,-0.0932,15
0.6754,-0.0018,-0.0674,0.0,0.5921,0.0005,-0.0146,16
-26.9417,-6.5008,-8.3272,0.0,-11.070499999999997,34.5307,-3.8315,17
-1.382,-0.0051,-0.1196,0.0,-1.5407,0.0048,-0.0388,18
-27.7215,-6.3105,-8.192,0.0,-12.287699999999997,33.6955,-3.7592,19
5.821,-0.0509,-0.7681,0.0,5.004699999999999,0.2073,-0.2046,20
7.541,-0.0606,-1.9243,0.0,6.7208,1.5065,-0.3418,21
-39.4938,-10.8555,-9.1846,0.0,-17.912100000000002,47.5085,-5.8867,22
-0.7773,-0.027,-0.6439,0.0,-1.3892,0.1726,-0.1136,23
-5.1339,-0.0879,-1.2916,0.0,-6.0116,0.7225,-0.2207,24
4.0189,-0.0181,-0.8025,0.0,3.3402,0.2875,-0.1456,25
1.2688,-0.004,-0.1436,0.0,1.0957,0.0025,-0.028,26
7.1589,-0.0633,-2.0221,0.0,6.4388,1.7596,-0.3943,27
-35.939,-9.553,-8.4799,0.0,-18.215700000000002,41.0407,-5.2845,28
-44.4609,-13.2418,-9.9348,0.0,-17.681800000000003,56.986,-7.0303,29
0.4583,-0.0021,-0.0539,0.0,0.38659999999999994,0.0002,-0.0159,30
-6.0819,-0.0998,-1.1899,0.0,-7.04,0.567,-0.2354,31
-1.6352,-0.0295,-0.5673,0.0,-2.2321,0.1297,-0.1298,32
-37.2858,-10.0106,-8.7437,0.0,-18.3176,43.1698,-5.4473,33
0.1411,-0.0016,-0.0329,0.0,0.0968,0.0,-0.0098,34
-1.6293,-0.0298,-0.5292,0.0,-2.2194999999999996,0.1034,-0.1346,35
0.0831,-0.0025,-0.0752,0.0,-0.015600000000000008,0.0005,-0.0215,36
-0.8632,-0.0055,-0.1883,0.0,-1.0747,0.011,-0.0287,37
6.6038,-0.1135,-2.3091,0.0,5.8763000000000005,2.0972,-0.4021,38
6.3581,-0.0756,-1.1246,0.0,5.4045000000000005,0.4919,-0.2453,39
1.7135,-0.0049,-0.2025,0.0,1.4607,0.0157,-0.0611,40
-2.4791,-0.0131,-0.2347,0.0,-2.7824000000000004,0.0212,-0.0767,41
-60.0827,-19.8936,-11.8513,0.0,-17.062500000000004,85.4734,-10.7083,42
1.9298,-0.0156,-0.3232,0.0,1.5788,0.0374,-0.0496,43
-5.1175,-0.0745,-0.9598,0.0,-6.0036,0.3502,-0.202,44
0.2579,-0.0026,-0.0747,0.0,0.15800000000000003,0.001,-0.0236,45
-31.0566,-6.2761,-7.2356,0.0,-19.5338,29.1754,-4.1409,46
-36.1595,-8.6316,-8.6609,0.0,-17.973100000000002,40.3928,-4.9139,47
4.1994,-0.0059,-0.3333,0.0,3.7875,0.0456,-0.1183,48
-30.8477,-7.45,-7.7447,0.0,-17.1937,33.1894,-4.3407,49
6.895,-0.5297,-3.5727,0.0,6.867399999999999,4.7009,-0.6261,50
-31.7295,-6.4439,-7.4359,0.0,-19.667300000000004,29.8876,-3.9456,51
-1.8252,-0.0094,-0.2122,0.0,-2.1047,0.0177,-0.0756,52
-38.8613,-9.3371,-8.8623,0.0,-18.309400000000004,44.2056,-5.4543,53
-2.737,-0.1814,-2.425,0.0,-3.8005,1.9509,-0.408,54
1.1751,-0.002,-0.0533,0.0,1.1006,0.0002,-0.0194,55
-54.8551,-1.3467,-3.1156,1.0,-66.3744,13.1505,-20.2075,56
-97.9938,-2.0766,-4.4886,1.0,-100.3604,28.5324,-24.3338,57
-17.0995,-0.1301,-0.1036,1.0,-20.554399999999998,0.0232,-3.2444,58
-96.5854,-2.0326,-4.4437,1.0,-99.15690000000001,28.0377,-24.1329,59
-17.1479,-0.1187,-0.1003,1.0,-20.524200000000004,0.0188,-3.1761,60
-3.1554,-0.193,-0.2203,1.0,-8.545,0.062,-5.0383,61
5.8278,-0.2547,-0.1128,1.0,2.0601,0.0404,-3.4406,62
-84.1659,-1.751,-4.029,1.0,-88.43889999999999,23.9295,-22.4225,63
-15.4364,-0.0995,-0.0815,1.0,-18.3903,0.0117,-2.7846,64
-58.4067,-1.3828,-3.2329,1.0,-68.37,14.9613,-20.3089,65
2.5705,-0.0047,-0.2149,0.0,2.2950999999999997,0.016,-0.0718,66
-0.3875,-0.0018,-0.0482,0.0,-0.4508000000000001,0.0002,-0.0135,67
2.6331,-0.0355,-1.1817,0.0,1.8118000000000003,0.6083,-0.2124,68
0.6049,-0.0014,-0.0299,0.0,0.5674,0.0,-0.0062,69
-3.5008,-0.0219,-0.4717,0.0,-4.0052,0.0824,-0.0932,70
0.6754,-0.0018,-0.0674,0.0,0.5921,0.0005,-0.0146,71
-26.9417,-6.5008,-8.3272,0.0,-11.070499999999997,34.5307,-3.8315,72
-1.382,-0.0051,-0.1196,0.0,-1.5407,0.0048,-0.0388,73
-27.7215,-6.3105,-8.192,0.0,-12.287699999999997,33.6955,-3.7592,74
5.821,-0.0509,-0.7681,0.0,5.004699999999999,0.2073,-0.2046,75
7.541,-0.0606,-1.9243,0.0,6.7208,1.5065,-0.3418,76
-39.4938,-10.8555,-9.1846,0.0,-17.912100000000002,47.5085,-5.8867,77
-0.7773,-0.027,-0.6439,0.0,-1.3892,0.1726,-0.1136,78
-5.1339,-0.0879,-1.2916,0.0,-6.0116,0.7225,-0.2207,79
4.0189,-0.0181,-0.8025,0.0,3.3402,0.2875,-0.1456,80
1.2688,-0.004,-0.1436,0.0,1.0957,0.0025,-0.028,81
7.1589,-0.0633,-2.0221,0.0,6.4388,1.7596,-0.3943,82
-35.939,-9.553,-8.4799,0.0,-18.215700000000002,41.0407,-5.2845,83
-44.4609,-13.2418,-9.9348,0.0,-17.681800000000003,56.986,-7.0303,84
0.4583,-0.0021,-0.0539,0.0,0.38659999999999994,0.0002,-0.0159,85
-6.0819,-0.0998,-1.1899,0.0,-7.04,0.567,-0.2354,86
-1.6352,-0.0295,-0.5673,0.0,-2.2321,0.1297,-0.1298,87
-37.2858,-10.0106,-8.7437,0.0,-18.3176,43.1698,-5.4473,88
0.1411,-0.0016,-0.0329,0.0,0.0968,0.0,-0.0098,89
-1.6293,-0.0298,-0.5292,0.0,-2.2194999999999996,0.1034,-0.1346,90
